
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
2.6350,-0.0403,0.4581,0.8676,0.0439,0.1241,-0.1593,0.0641,0.0387,-0.0037,36.37365886,127.36227624,0.09987054,
2.6370,-0.0403,0.4581,0.8676,0.0439,0.1241,-0.1593,0.0153,-0.0328,-0.0452,36.37365886,127.36227624,0.09987054,
2.6380,-0.0432,0.4586,0.8783,0.0439,0.1241,-0.1593,0.0153,-0.0328,-0.0452,36.37365886,127.36227624,0.09987054,
2.6530,-0.0528,0.4522,0.8722,0.0439,0.1241,-0.1593,0.0153,-0.0328,-0.0452,36.37365886,127.36227624,0.09987054,
2.6730,-0.0647,0.4420,0.8702,0.0439,0.1241,-0.1593,0.0153,-0.0328,-0.0452,36.37365886,127.36227624,0.09987054,
2.6930,-0.0647,0.4420,0.8702,-0.1622,-0.0546,-0.2301,0.0153,-0.0328,-0.0452,36.37365886,127.36227624,0.09987054,
2.6940,-0.0647,0.4420,0.8702,-0.1622,-0.0546,-0.2301,-0.0244,-0.0120,-0.0532,36.37365886,127.36227624,0.09987054,
2.6950,-0.0677,0.4295,0.8705,-0.1622,-0.0546,-0.2301,-0.0244,-0.0120,-0.0532,36.37365886,127.36227624,0.09987054,
2.7120,-0.0718,0.4227,0.8873,-0.1622,-0.0546,-0.2301,-0.0244,-0.0120,-0.0532,36.37365886,127.36227624,0.09987054,
2.7330,-0.0709,0.4234,0.9001,-0.1622,-0.0546,-0.2301,-0.0244,-0.0120,-0.0532,36.37365886,127.36227624,0.09987054,
2.7550,-0.0709,0.4234,0.9001,-0.2550,-0.2386,0.0613,-0.0244,-0.0120,-0.0532,36.37365886,127.36227624,0.09987054,
2.7570,-0.0709,0.4234,0.9001,-0.2550,-0.2386,0.0613,-0.0257,-0.0505,-0.0049,36.37365886,127.36227624,0.09987054,
2.7580,-0.0628,0.4214,0.9035,-0.2550,-0.2386,0.0613,-0.0257,-0.0505,-0.0049,36.37365886,127.36227624,0.09987054,
2.7730,-0.0586,0.4241,0.9106,-0.2550,-0.2386,0.0613,-0.0257,-0.0505,-0.0049,36.37365886,127.36227624,0.09987054,
2.7920,-0.0577,0.4263,0.9452,-0.2550,-0.2386,0.0613,-0.0257,-0.0505,-0.0049,36.37365886,127.36227624,0.09987054,
2.8120,-0.0577,0.4263,0.9452,-0.0293,-0.0781,0.3841,-0.0257,-0.0505,-0.0049,36.37365886,127.36227624,0.09987054,
2.8130,-0.0577,0.4263,0.9452,-0.0293,-0.0781,0.3841,0.0031,0.0485,0.0763,36.37365886,127.36227624,0.09987054,
2.8140,-0.0469,0.4363,0.9347,-0.0293,-0.0781,0.3841,0.0031,0.0485,0.0763,36.37365886,127.36227624,0.09987054,
2.8320,-0.0467,0.4547,0.9032,-0.0293,-0.0781,0.3841,0.0031,0.0485,0.0763,36.37365886,127.36227624,0.09987054,
2.8530,-0.0261,0.4635,0.8744,-0.0293,-0.0781,0.3841,0.0031,0.0485,0.0763,36.37365886,127.36227624,0.09987054,
2.8730,-0.0261,0.4635,0.8744,0.0604,0.1857,-0.2470,0.0031,0.0485,0.0763,36.37365886,127.36227624,0.09987054,
2.8740,-0.0261,0.4635,0.8744,0.0604,0.1857,-0.2470,0.0305,0.0350,0.0421,36.37365886,127.36227624,0.09987054,
2.8750,-0.0379,0.4669,0.8685,0.0604,0.1857,-0.2470,0.0305,0.0350,0.0421,36.37365886,127.36227624,0.09987054,
2.8920,-0.0237,0.4622,0.8710,0.0604,0.1857,-0.2470,0.0305,0.0350,0.0421,36.37365886,127.36227624,0.09987054,
2.9130,-0.0301,0.4600,0.8776,0.0604,0.1857,-0.2470,0.0305,0.0350,0.0421,36.37365886,127.36227624,0.09987054,
2.9340,-0.0301,0.4600,0.8776,0.1031,0.0758,-0.0551,0.0305,0.0350,0.0421,36.37365886,127.36227624,0.09987054,
2.9350,-0.0301,0.4600,0.8776,0.1031,0.0758,-0.0551,-0.0269,-0.0004,-0.0049,36.37365886,127.36227624,0.09987054,
2.9360,-0.0344,0.4547,0.8886,0.1031,0.0758,-0.0551,-0.0269,-0.0004,-0.0049,36.37365886,127.36227624,0.09987054,
2.9530,-0.0369,0.4456,0.8847,0.1031,0.0758,-0.0551,-0.0269,-0.0004,-0.0049,36.37365886,127.36227624,0.09987054,
2.9730,-0.0457,0.4444,0.8849,0.1031,0.0758,-0.0551,-0.0269,-0.0004,-0.0049,36.37365886,127.36227624,0.09987054,
2.9930,-0.0457,0.4444,0.8849,0.0228,-0.0710,-0.1193,-0.0269,-0.0004,-0.0049,36.37365886,127.36227624,0.09987054,
2.9940,-0.0457,0.4444,0.8849,0.0228,-0.0710,-0.1193,-0.0079,-0.0071,-0.0202,36.37365886,127.36227624,0.09987054,
2.9950,-0.0428,0.4393,0.8822,0.0228,-0.0710,-0.1193,-0.0079,-0.0071,-0.0202,36.37365886,127.36227624,0.09987054,
3.0130,-0.0567,0.4412,0.8825,0.0228,-0.0710,-0.1193,-0.0079,-0.0071,-0.0202,36.37365886,127.36227624,0.09987054,
3.0320,-0.0577,0.4429,0.8920,0.0228,-0.0710,-0.1193,-0.0079,-0.0071,-0.0202,36.37365886,127.36227624,0.09987054,
3.0540,-0.0577,0.4429,0.8920,-0.1276,-0.0236,-0.0295,-0.0079,-0.0071,-0.0202,36.37365886,127.36227624,0.09987054,
3.0550,-0.0577,0.4429,0.8920,-0.1276,-0.0236,-0.0295,-0.0183,-0.0407,-0.0116,36.37365886,127.36227624,0.09987054,
3.0560,-0.0540,0.4337,0.9064,-0.1276,-0.0236,-0.0295,-0.0183,-0.0407,-0.0116,36.37365886,127.36227624,0.09987054,
3.0750,-0.0516,0.4354,0.9015,-0.1276,-0.0236,-0.0295,-0.0183,-0.0407,-0.0116,36.37365886,127.36227624,0.09987054,
3.0920,-0.0550,0.4410,0.9047,-0.1276,-0.0236,-0.0295,-0.0183,-0.0407,-0.0116,36.37365886,127.36227624,0.09987054,
3.1120,-0.0550,0.4410,0.9047,-0.0773,-0.0146,0.0823,-0.0183,-0.0407,-0.0116,36.37365886,127.36227624,0.09987054,
3.1130,-0.0550,0.4410,0.9047,-0.0773,-0.0146,0.0823,-0.0318,-0.0108,-0.0025,36.37365886,127.36227624,0.09987054,
3.1140,-0.0552,0.4295,0.9201,-0.0773,-0.0146,0.0823,-0.0318,-0.0108,-0.0025,36.37365886,127.36227624,0.09987054,
3.1330,-0.0611,0.4236,0.9225,-0.0773,-0.0146,0.0823,-0.0318,-0.0108,-0.0025,36.37365886,127.36227624,0.09987054,
3.1540,-0.0525,0.4251,0.9106,-0.0773,-0.0146,0.0823,-0.0318,-0.0108,-0.0025,36.37365886,127.36227624,0.09987054,
3.1740,-0.0525,0.4251,0.9106,-0.0300,-0.1413,0.1268,-0.0318,-0.0108,-0.0025,36.37365886,127.36227624,0.09987054,
3.1760,-0.0525,0.4251,0.9106,-0.0300,-0.1413,0.1268,0.1014,0.0143,0.0611,36.37365886,127.36227624,0.09987054,
3.1770,-0.0445,0.4403,0.8844,-0.0300,-0.1413,0.1268,0.1014,0.0143,0.0611,36.37365886,127.36227624,0.09987054,
3.1920,-0.0374,0.4483,0.8676,-0.0300,-0.1413,0.1268,0.1014,0.0143,0.0611,36.37365886,127.36227624,0.09987054,
3.2120,-0.0415,0.4549,0.8732,-0.0300,-0.1413,0.1268,0.1014,0.0143,0.0611,36.37365886,127.36227624,0.09987054,
3.2330,-0.0415,0.4549,0.8732,0.0656,0.1249,-0.2275,0.1014,0.0143,0.0611,36.37365886,127.36227624,0.09987054,
3.2350,-0.0415,0.4549,0.8732,0.0656,0.1249,-0.2275,-0.0336,0.0173,0.0568,36.37365886,127.36227624,0.09987054,
3.2370,-0.0362,0.4547,0.8817,0.0656,0.1249,-0.2275,-0.0336,0.0173,0.0568,36.37365886,127.36227624,0.09987054,
3.2530,-0.0335,0.4591,0.8920,0.0656,0.1249,-0.2275,-0.0336,0.0173,0.0568,36.37365886,127.36227624,0.09987054,
3.2800,-0.0249,0.4635,0.8986,0.0656,0.1249,-0.2275,-0.0336,0.0173,0.0568,36.37365886,127.36227624,0.09987054,
3.2930,-0.0249,0.4635,0.8986,0.2242,0.1365,0.0258,-0.0336,0.0173,0.0568,36.37365886,127.36227624,0.09987054,
3.2950,-0.0249,0.4635,0.8986,0.2242,0.1365,0.0258,0.0391,-0.0322,-0.0055,36.37365886,127.36227624,0.09987054,
3.2960,-0.0239,0.4556,0.8993,0.2242,0.1365,0.0258,0.0391,-0.0322,-0.0055,36.37365886,127.36227624,0.09987054,
3.3130,-0.0332,0.4539,0.8842,0.2242,0.1365,0.0258,0.0391,-0.0322,-0.0055,36.37365886,127.36227624,0.09987054,
3.3320,-0.0366,0.4576,0.8766,0.2242,0.1365,0.0258,0.0391,-0.0322,-0.0055,36.37365886,127.36227624,0.09987054,
3.3540,-0.0366,0.4576,0.8766,0.0678,0.1448,-0.1125,0.0391,-0.0322,-0.0055,36.37365886,127.36227624,0.09987054,
3.3560,-0.0366,0.4576,0.8766,0.0678,0.1448,-0.1125,0.0055,-0.0102,-0.0294,36.37365886,127.36227624,0.09987054,
3.3570,-0.0401,0.4586,0.8842,0.0678,0.1448,-0.1125,0.0055,-0.0102,-0.0294,36.37365886,127.36227624,0.09987054,
3.3740,-0.0428,0.4503,0.8832,0.0678,0.1448,-0.1125,0.0055,-0.0102,-0.0294,36.37365886,127.36227624,0.09987054,
3.3930,-0.0545,0.4422,0.8773,0.0678,0.1448,-0.1125,0.0055,-0.0102,-0.0294,36.37365886,127.36227624,0.09987054,
3.4130,-0.0545,0.4422,0.8773,-0.1006,-0.0180,-0.0938,0.0055,-0.0102,-0.0294,36.37365886,127.36227624,0.09987054,
3.4150,-0.0545,0.4422,0.8773,-0.1006,-0.0180,-0.0938,-0.0171,-0.0102,-0.0263,36.37365886,127.36227624,0.09987054,
3.4160,-0.0586,0.4412,0.8864,-0.1006,-0.0180,-0.0938,-0.0171,-0.0102,-0.0263,36.37365886,127.36227624,0.09987054,
3.4330,-0.0508,0.4339,0.8957,-0.1006,-0.0180,-0.0938,-0.0171,-0.0102,-0.0263,36.37365886,127.36227624,0.09987054,
3.4530,-0.0479,0.4378,0.8983,-0.1006,-0.0180,-0.0938,-0.0171,-0.0102,-0.0263,36.37365886,127.36227624,0.09987054,
3.4740,-0.0479,0.4378,0.8983,-0.0104,-0.0650,0.0294,-0.0171,-0.0102,-0.0263,36.37365886,127.36227624,0.09987054,
3.4760,-0.0479,0.4378,0.8983,-0.0104,-0.0650,0.0294,0.0043,-0.0224,0.0024,36.37365886,127.36227624,0.09987054,
3.4770,-0.0430,0.4356,0.8939,-0.0104,-0.0650,0.0294,0.0043,-0.0224,0.0024,36.37365886,127.36227624,0.09987054,
3.4930,-0.0462,0.4400,0.8869,-0.0104,-0.0650,0.0294,0.0043,-0.0224,0.0024,36.37365886,127.36227624,0.09987054,
3.5130,-0.0454,0.4439,0.9052,-0.0104,-0.0650,0.0294,0.0043,-0.0224,0.0024,36.37365886,127.36227624,0.09987054,
3.5330,-0.0454,0.4439,0.9052,0.0234,0.0578,0.1621,0.0043,-0.0224,0.0024,36.37365886,127.36227624,0.09987054,
3.5350,-0.0454,0.4439,0.9052,0.0234,0.0578,0.1621,-0.0269,0.0210,0.0226,36.37365886,127.36227624,0.09987054,
3.5360,-0.0445,0.4481,0.9130,0.0234,0.0578,0.1621,-0.0269,0.0210,0.0226,36.37365886,127.36227624,0.09987054,
3.5530,-0.0440,0.4490,0.8937,0.0234,0.0578,0.1621,-0.0269,0.0210,0.0226,36.37365886,127.36227624,0.09987054,
3.5740,-0.0420,0.4534,0.8798,0.0234,0.0578,0.1621,-0.0269,0.0210,0.0226,36.37365886,127.36227624,0.09987054,
3.5940,-0.0420,0.4534,0.8798,0.1127,0.0537,-0.2565,-0.0269,0.0210,0.0226,36.37365886,127.36227624,0.09987054,
3.5950,-0.0420,0.4534,0.8798,0.1127,0.0537,-0.2565,0.0336,-0.0316,0.0085,36.37365886,127.36227624,0.09987054,
3.5960,-0.0347,0.4493,0.8695,0.1127,0.0537,-0.2565,0.0336,-0.0316,0.0085,36.37365886,127.36227624,0.09987054,
3.6130,-0.0357,0.4498,0.8844,0.1127,0.0537,-0.2565,0.0336,-0.0316,0.0085,36.37365886,127.36227624,0.09987054,
3.6330,-0.0308,0.4505,0.8993,0.1127,0.0537,-0.2565,0.0336,-0.0316,0.0085,36.37365886,127.36227624,0.09987054,
3.6530,-0.0308,0.4505,0.8993,0.1059,0.0921,0.0555,0.0336,-0.0316,0.0085,36.37365886,127.36227624,0.09987054,
3.6570,-0.0308,0.4505,0.8993,0.1059,0.0921,0.0555,-0.0489,0.0204,0.0018,36.37365886,127.36227624,0.09987054,
3.6580,-0.0344,0.4520,0.9020,0.1059,0.0921,0.0555,-0.0489,0.0204,0.0018,36.37365886,127.36227624,0.09987054,
3.6740,-0.0335,0.4444,0.9057,0.1059,0.0921,0.0555,-0.0489,0.0204,0.0018,36.37365886,127.36227624,0.09987054,
3.6930,-0.0396,0.4447,0.8998,0.1059,0.0921,0.0555,-0.0489,0.0204,0.0018,36.37365886,127.36227624,0.09987054,
3.7120,-0.0396,0.4447,0.8998,-0.0011,0.0411,-0.0232,-0.0489,0.0204,0.0018,36.37365886,127.36227624,0.09987054,
3.7140,-0.0396,0.4447,0.8998,-0.0011,0.0411,-0.0232,0.0226,-0.0035,-0.0129,36.37365886,127.36227624,0.09987054,
3.7150,-0.0452,0.4468,0.8939,-0.0011,0.0411,-0.0232,0.0226,-0.0035,-0.0129,36.37365886,127.36227624,0.09987054,
3.7330,-0.0484,0.4398,0.8957,-0.0011,0.0411,-0.0232,0.0226,-0.0035,-0.0129,36.37365886,127.36227624,0.09987054,
3.7540,-0.0506,0.4412,0.8771,-0.0011,0.0411,-0.0232,0.0226,-0.0035,-0.0129,36.37365886,127.36227624,0.09987054,
3.7750,-0.0506,0.4412,0.8771,-0.0264,0.0136,-0.1957,0.0226,-0.0035,-0.0129,36.37365886,127.36227624,0.09987054,
3.7780,-0.0506,0.4412,0.8771,-0.0264,0.0136,-0.1957,-0.0079,-0.0102,0.0079,36.37365886,127.36227624,0.09987054,
3.7790,-0.0489,0.4444,0.8761,-0.0264,0.0136,-0.1957,-0.0079,-0.0102,0.0079,36.37365886,127.36227624,0.09987054,
3.7930,-0.0423,0.4415,0.8839,-0.0264,0.0136,-0.1957,-0.0079,-0.0102,0.0079,36.37365886,127.36227624,0.09987054,
3.8120,-0.0442,0.4371,0.8961,-0.0264,0.0136,-0.1957,-0.0079,-0.0102,0.0079,36.37365886,127.36227624,0.09987054,
3.8330,-0.0442,0.4371,0.8961,0.0099,-0.0541,-0.0019,-0.0079,-0.0102,0.0079,36.37365886,127.36227624,0.09987054,
3.8340,-0.0442,0.4371,0.8961,0.0099,-0.0541,-0.0019,-0.0299,-0.0340,0.0238,36.37365886,127.36227624,0.09987054,
3.8350,-0.0322,0.4444,0.9216,0.0099,-0.0541,-0.0019,-0.0299,-0.0340,0.0238,36.37365886,127.36227624,0.09987054,
3.8530,-0.0298,0.4488,0.9255,0.0099,-0.0541,-0.0019,-0.0299,-0.0340,0.0238,36.37365886,127.36227624,0.09987054,
3.8750,-0.0393,0.4527,0.9005,0.0099,-0.0541,-0.0019,-0.0299,-0.0340,0.0238,36.37365886,127.36227624,0.09987054,
3.8930,-0.0393,0.4527,0.9005,0.0098,0.0456,-0.1800,-0.0299,-0.0340,0.0238,36.37365886,127.36227624,0.09987054,
3.8950,-0.0393,0.4527,0.9005,0.0098,0.0456,-0.1800,0.0507,0.0259,0.0018,36.37365886,127.36227624,0.09987054,
3.8960,-0.0415,0.4483,0.8776,0.0098,0.0456,-0.1800,0.0507,0.0259,0.0018,36.37365886,127.36227624,0.09987054,
3.9130,-0.0369,0.4476,0.8580,0.0098,0.0456,-0.1800,0.0507,0.0259,0.0018,36.37365886,127.36227624,0.09987054,
3.9320,-0.0354,0.4490,0.8820,0.0098,0.0456,-0.1800,0.0507,0.0259,0.0018,36.37365886,127.36227624,0.09987054,
3.9530,-0.0354,0.4490,0.8820,0.0747,0.0017,0.0349,0.0507,0.0259,0.0018,36.37365886,127.36227624,0.09987054,
3.9550,-0.0354,0.4490,0.8820,0.0747,0.0017,0.0349,-0.0434,-0.0132,0.0024,36.37365886,127.36227624,0.09987054,
3.9560,-0.0352,0.4437,0.8996,0.0747,0.0017,0.0349,-0.0434,-0.0132,0.0024,36.37365886,127.36227624,0.09987054,
3.9740,-0.0381,0.4486,0.8961,0.0747,0.0017,0.0349,-0.0434,-0.0132,0.0024,36.37365886,127.36227624,0.09987054,
3.9930,-0.0408,0.4481,0.8925,0.0747,0.0017,0.0349,-0.0434,-0.0132,0.0024,36.37365886,127.36227624,0.09987054,
4.0130,-0.0408,0.4481,0.8925,0.0174,0.0444,-0.0345,-0.0434,-0.0132,0.0024,36.37365886,127.36227624,0.09987054,
4.0150,-0.0408,0.4481,0.8925,0.0174,0.0444,-0.0345,0.0189,-0.0212,-0.0165,36.37365886,127.36227624,0.09987054,
4.0160,-0.0437,0.4468,0.8910,0.0174,0.0444,-0.0345,0.0189,-0.0212,-0.0165,36.37365886,127.36227624,0.09987054,
4.0320,-0.0447,0.4439,0.8910,0.0174,0.0444,-0.0345,0.0189,-0.0212,-0.0165,36.37365886,127.36227624,0.09987054,
4.0520,-0.0467,0.4393,0.8927,0.0174,0.0444,-0.0345,0.0189,-0.0212,-0.0165,36.37365886,127.36227624,0.09987054,
4.0750,-0.0467,0.4393,0.8927,-0.0405,-0.0438,-0.0311,0.0189,-0.0212,-0.0165,36.37365886,127.36227624,0.09987054,
4.0770,-0.0467,0.4393,0.8927,-0.0405,-0.0438,-0.0311,-0.0183,0.0198,0.0067,36.37365886,127.36227624,0.09987054,
4.0780,-0.0496,0.4412,0.8898,-0.0405,-0.0438,-0.0311,-0.0183,0.0198,0.0067,36.37365886,127.36227624,0.09987054,
4.0920,-0.0486,0.4412,0.8881,-0.0405,-0.0438,-0.0311,-0.0183,0.0198,0.0067,36.37365886,127.36227624,0.09987054,
4.1130,-0.0362,0.4415,0.8920,-0.0405,-0.0438,-0.0311,-0.0183,0.0198,0.0067,36.37365886,127.36227624,0.09987054,
4.1330,-0.0362,0.4415,0.8920,-0.0001,-0.0139,-0.0468,-0.0183,0.0198,0.0067,36.37365886,127.36227624,0.09987054,
4.1360,-0.0362,0.4415,0.8920,-0.0001,-0.0139,-0.0468,0.0018,0.0051,0.0079,36.37365886,127.36227624,0.09987054,
4.1370,-0.0435,0.4425,0.8910,-0.0001,-0.0139,-0.0468,0.0018,0.0051,0.0079,36.37365886,127.36227624,0.09987054,
4.1540,-0.0464,0.4476,0.8829,-0.0001,-0.0139,-0.0468,0.0018,0.0051,0.0079,36.37365886,127.36227624,0.09987054,
4.1740,-0.0406,0.4561,0.8964,-0.0001,-0.0139,-0.0468,0.0018,0.0051,0.0079,36.37365886,127.36227624,0.09987054,
4.1950,-0.0406,0.4561,0.8964,0.1154,0.0256,0.0445,0.0018,0.0051,0.0079,36.37365886,127.36227624,0.09987054,
4.1960,-0.0406,0.4561,0.8964,0.1154,0.0256,0.0445,-0.0318,0.0014,0.0110,36.37365886,127.36227624,0.09987054,
4.1970,-0.0313,0.4476,0.8998,0.1154,0.0256,0.0445,-0.0318,0.0014,0.0110,36.37365886,127.36227624,0.09987054,
4.2120,-0.0369,0.4434,0.9001,0.1154,0.0256,0.0445,-0.0318,0.0014,0.0110,36.37365886,127.36227624,0.09987054,
4.2330,-0.0357,0.4412,0.8925,0.1154,0.0256,0.0445,-0.0318,0.0014,0.0110,36.37365886,127.36227624,0.09987054,
4.2530,-0.0357,0.4412,0.8925,0.0562,-0.0347,-0.0291,-0.0318,0.0014,0.0110,36.37365886,127.36227624,0.09987054,
4.2550,-0.0357,0.4412,0.8925,0.0562,-0.0347,-0.0291,-0.0024,0.0136,0.0079,36.37365886,127.36227624,0.09987054,
4.2580,-0.0410,0.4439,0.8866,0.0562,-0.0347,-0.0291,-0.0024,0.0136,0.0079,36.37365886,127.36227624,0.09987054,
4.2730,-0.0408,0.4490,0.8866,0.0562,-0.0347,-0.0291,-0.0024,0.0136,0.0079,36.37365886,127.36227624,0.09987054,
4.2930,-0.0347,0.4495,0.8864,0.0562,-0.0347,-0.0291,-0.0024,0.0136,0.0079,36.37365886,127.36227624,0.09987054,
4.3120,-0.0340,0.4459,0.8832,0.0562,-0.0347,-0.0291,-0.0024,0.0136,0.0079,36.37365886,127.36227624,0.09987054,
4.3140,-0.0340,0.4459,0.8832,0.0572,-0.0026,-0.1141,-0.0024,0.0136,0.0079,36.37365886,127.36227624,0.09987054,
4.3140,-0.0340,0.4459,0.8832,0.0572,-0.0026,-0.1141,-0.0055,-0.0206,-0.0049,36.37365886,127.36227624,0.09987054,
4.3320,-0.0366,0.4425,0.8915,0.0572,-0.0026,-0.1141,-0.0055,-0.0206,-0.0049,36.37365886,127.36227624,0.09987054,
4.3520,-0.0342,0.4368,0.9091,0.0572,-0.0026,-0.1141,-0.0055,-0.0206,-0.0049,36.37365886,127.36227624,0.09987054,
4.3740,-0.0342,0.4368,0.9091,-0.0041,-0.0362,0.0995,-0.0055,-0.0206,-0.0049,36.37365886,127.36227624,0.09987054,
4.3770,-0.0342,0.4368,0.9091,-0.0041,-0.0362,0.0995,-0.0189,0.0118,-0.0000,36.37365886,127.36227624,0.09987054,
4.3780,-0.0384,0.4412,0.9057,-0.0041,-0.0362,0.0995,-0.0189,0.0118,-0.0000,36.37365886,127.36227624,0.09987054,
4.3930,-0.0352,0.4442,0.9106,-0.0041,-0.0362,0.0995,-0.0189,0.0118,-0.0000,36.37365886,127.36227624,0.09987054,
4.4120,-0.0423,0.4407,0.8878,-0.0041,-0.0362,0.0995,-0.0189,0.0118,-0.0000,36.37365886,127.36227624,0.09987054,
4.4330,-0.0423,0.4407,0.8878,-0.1021,0.0403,-0.3024,-0.0189,0.0118,-0.0000,36.37365886,127.36227624,0.09987054,
4.4340,-0.0423,0.4407,0.8878,-0.1021,0.0403,-0.3024,-0.0330,0.0808,0.0067,36.37365886,127.36227624,0.09987054,
4.4350,-0.0489,0.4476,0.8654,-0.1021,0.0403,-0.3024,-0.0330,0.0808,0.0067,36.37365886,127.36227624,0.09987054,
4.4520,-0.0528,0.4451,0.8744,-0.1021,0.0403,-0.3024,-0.0330,0.0808,0.0067,36.37365886,127.36227624,0.09987054,
4.4730,-0.0437,0.4351,0.8876,-0.1021,0.0403,-0.3024,-0.0330,0.0808,0.0067,36.37365886,127.36227624,0.09987054,
4.4930,-0.0437,0.4351,0.8876,-0.0842,-0.0639,-0.1157,-0.0330,0.0808,0.0067,36.37365886,127.36227624,0.09987054,
4.4950,-0.0437,0.4351,0.8876,-0.0842,-0.0639,-0.1157,-0.0550,0.0033,0.0030,36.37365886,127.36227624,0.09987054,
4.4960,-0.0479,0.4339,0.8859,-0.0842,-0.0639,-0.1157,-0.0550,0.0033,0.0030,36.37365886,127.36227624,0.09987054,
4.5120,-0.0472,0.4334,0.8944,-0.0842,-0.0639,-0.1157,-0.0550,0.0033,0.0030,36.37365886,127.36227624,0.09987054,
4.5330,-0.0408,0.4319,0.9201,-0.0842,-0.0639,-0.1157,-0.0550,0.0033,0.0030,36.37365886,127.36227624,0.09987054,
4.5530,-0.0408,0.4319,0.9201,0.0399,-0.0409,0.2601,-0.0550,0.0033,0.0030,36.37365886,127.36227624,0.09987054,
4.5540,-0.0408,0.4319,0.9201,0.0399,-0.0409,0.2601,0.0037,-0.0279,0.0213,36.37365886,127.36227624,0.09987054,
4.5550,-0.0332,0.4339,0.9255,0.0399,-0.0409,0.2601,0.0037,-0.0279,0.0213,36.37365886,127.36227624,0.09987054,
4.5720,-0.0349,0.4420,0.9169,0.0399,-0.0409,0.2601,0.0037,-0.0279,0.0213,36.37365886,127.36227624,0.09987054,
4.5940,-0.0391,0.4351,0.9030,0.0399,-0.0409,0.2601,0.0037,-0.0279,0.0213,36.37365886,127.36227624,0.09987054,
4.6130,-0.0322,0.4427,0.9140,0.0399,-0.0409,0.2601,0.0037,-0.0279,0.0213,36.37365886,127.36227624,0.09987054,
4.6140,-0.0322,0.4427,0.9140,0.0399,-0.0409,0.2601,0.0043,-0.0077,0.0342,36.37365886,127.36227624,0.09987054,
4.6150,-0.0322,0.4427,0.9140,0.0422,0.0394,0.1501,0.0043,-0.0077,0.0342,36.37365886,127.36227624,0.09987054,
4.6320,-0.0213,0.4366,0.9010,0.0422,0.0394,0.1501,0.0043,-0.0077,0.0342,36.37365886,127.36227624,0.09987054,
4.6520,-0.0357,0.4425,0.8808,0.0422,0.0394,0.1501,0.0043,-0.0077,0.0342,36.37365886,127.36227624,0.09987054,
4.6730,-0.0357,0.4425,0.8808,0.0220,0.0322,-0.1726,0.0043,-0.0077,0.0342,36.37365886,127.36227624,0.09987054,
4.6750,-0.0357,0.4425,0.8808,0.0220,0.0322,-0.1726,0.0226,-0.0077,0.0018,36.37365886,127.36227624,0.09987054,
4.6760,-0.0296,0.4410,0.8903,0.0220,0.0322,-0.1726,0.0226,-0.0077,0.0018,36.37365886,127.36227624,0.09987054,
4.6940,-0.0318,0.4478,0.8959,0.0220,0.0322,-0.1726,0.0226,-0.0077,0.0018,36.37365886,127.36227624,0.09987054,
4.7130,-0.0301,0.4549,0.8759,0.0220,0.0322,-0.1726,0.0226,-0.0077,0.0018,36.37365886,127.36227624,0.09987054,
4.7330,-0.0301,0.4549,0.8759,0.0974,0.0879,-0.3133,0.0226,-0.0077,0.0018,36.37365886,127.36227624,0.09987054,
4.7350,-0.0301,0.4549,0.8759,0.0974,0.0879,-0.3133,0.0250,-0.0151,-0.0312,36.37365886,127.36227624,0.09987054,
4.7360,-0.0279,0.4508,0.8651,0.0974,0.0879,-0.3133,0.0250,-0.0151,-0.0312,36.37365886,127.36227624,0.09987054,
4.7520,-0.0344,0.4451,0.8805,0.0974,0.0879,-0.3133,0.0250,-0.0151,-0.0312,36.37365886,127.36227624,0.09987054,
4.7730,-0.0437,0.4334,0.9174,0.0974,0.0879,-0.3133,0.0250,-0.0151,-0.0312,36.37365886,127.36227624,0.09987054,
4.7930,-0.0437,0.4334,0.9174,-0.0876,-0.1647,0.1834,0.0250,-0.0151,-0.0312,36.37365886,127.36227624,0.09987054,
4.7950,-0.0437,0.4334,0.9174,-0.0876,-0.1647,0.1834,-0.0415,0.0246,-0.0349,36.37365886,127.36227624,0.09987054,
4.7960,-0.0450,0.4254,0.9157,-0.0876,-0.1647,0.1834,-0.0415,0.0246,-0.0349,36.37365886,127.36227624,0.09987054,
4.8120,-0.0452,0.4268,0.8930,-0.0876,-0.1647,0.1834,-0.0415,0.0246,-0.0349,36.37365886,127.36227624,0.09987054,
4.8330,-0.0432,0.4300,0.8952,-0.0876,-0.1647,0.1834,-0.0415,0.0246,-0.0349,36.37365886,127.36227624,0.09987054,
4.8530,-0.0432,0.4300,0.8952,-0.1338,-0.1008,0.1302,-0.0415,0.0246,-0.0349,36.37365886,127.36227624,0.09987054,
4.8540,-0.0432,0.4300,0.8952,-0.1338,-0.1008,0.1302,-0.0232,-0.0169,-0.0294,36.37365886,127.36227624,0.09987054,
4.8550,-0.0503,0.4317,0.9103,-0.1338,-0.1008,0.1302,-0.0232,-0.0169,-0.0294,36.37365886,127.36227624,0.09987054,
4.8720,-0.0569,0.4217,0.9147,-0.1338,-0.1008,0.1302,-0.0232,-0.0169,-0.0294,36.37365886,127.36227624,0.09987054,
4.8930,-0.0528,0.4271,0.9079,-0.1338,-0.1008,0.1302,-0.0232,-0.0169,-0.0294,36.37365886,127.36227624,0.09987054,
