
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
1.9480,0.9486,-0.1610,-0.4209,0.0779,0.1377,-4.5492,-0.2041,-3.0572,0.1759,49.23789101,-123.03210410,0.00000000,
1.9480,0.9365,-0.2088,-0.4717,0.0779,0.1377,-4.5492,-0.2041,-3.0572,0.1759,49.23789101,-123.03210410,0.00000000,
1.9880,0.9365,-0.2088,-0.4717,0.0779,0.1377,-4.5492,-1.5541,-0.6582,0.1982,49.23789101,-123.03210410,0.00000000,
2.0220,1.1393,-0.2099,-0.1337,0.0779,0.1377,-4.5492,-1.5541,-0.6582,0.1982,49.23789101,-123.03210410,0.00000000,
2.0230,1.0896,-0.0869,-0.0385,0.0779,0.1377,-4.5492,-1.5541,-0.6582,0.1982,49.23789101,-123.03210410,0.00000000,
2.0230,1.0541,-0.1417,-0.1014,0.0779,0.1377,-4.5492,-1.5541,-0.6582,0.1982,49.23789101,-123.03210410,0.00000000,
2.0240,1.1226,-0.1512,-0.2053,0.0779,0.1377,-4.5492,-1.5541,-0.6582,0.1982,49.23789101,-123.03210410,0.00000000,
2.0250,1.1226,-0.1512,-0.2053,1.3637,0.7829,-1.5085,-1.5541,-0.6582,0.1982,49.23789101,-123.03210410,0.00000000,
2.0680,1.1226,-0.1512,-0.2053,1.3637,0.7829,-1.5085,-1.5197,-0.0070,0.5033,49.23789101,-123.03210410,0.00000000,
2.0690,1.1226,-0.1512,-0.2053,3.9211,-0.3817,-0.5462,-1.5197,-0.0070,0.5033,49.23789101,-123.03210410,0.00000000,
2.0930,1.3597,-0.2640,-0.1328,3.9211,-0.3817,-0.5462,-1.5197,-0.0070,0.5033,49.23789101,-123.03210410,0.00000000,
2.0940,1.4092,-0.3311,0.0404,3.9211,-0.3817,-0.5462,-1.5197,-0.0070,0.5033,49.23789101,-123.03210410,0.00000000,
2.0940,1.4476,-0.4005,0.3520,3.9211,-0.3817,-0.5462,-1.5197,-0.0070,0.5033,49.23789101,-123.03210410,0.00000000,
2.0960,1.3467,-0.3884,0.5483,3.9211,-0.3817,-0.5462,-1.5197,-0.0070,0.5033,49.23789101,-123.03210410,0.00000000,
2.1380,1.3467,-0.3884,0.5483,3.9211,-0.3817,-0.5462,-0.4233,0.0032,0.1785,49.23789101,-123.03210410,0.00000000,
2.1400,1.3467,-0.3884,0.5483,2.2904,-1.7874,3.7861,-0.4233,0.0032,0.1785,49.23789101,-123.03210410,0.00000000,
2.1710,1.3467,-0.3884,0.5483,2.2904,-1.7874,3.7861,0.4910,-0.2596,0.9468,49.23789101,-123.03210410,0.00000000,
2.1710,1.0551,-0.4590,0.3791,2.2904,-1.7874,3.7861,0.4910,-0.2596,0.9468,49.23789101,-123.03210410,0.00000000,
2.1720,0.7531,-0.6081,0.2541,2.2904,-1.7874,3.7861,0.4910,-0.2596,0.9468,49.23789101,-123.03210410,0.00000000,
2.1720,0.5235,-0.7678,0.1696,2.2904,-1.7874,3.7861,0.4910,-0.2596,0.9468,49.23789101,-123.03210410,0.00000000,
2.1730,0.3298,-0.7303,0.1632,2.2904,-1.7874,3.7861,0.4910,-0.2596,0.9468,49.23789101,-123.03210410,0.00000000,
2.2190,0.3298,-0.7303,0.1632,-4.6159,-3.9787,1.3890,0.4910,-0.2596,0.9468,49.23789101,-123.03210410,0.00000000,
2.2480,0.3298,-0.7303,0.1632,-4.6159,-3.9787,1.3890,-0.2442,0.1928,2.2769,49.23789101,-123.03210410,0.00000000,
2.2490,0.3379,-0.8008,0.2410,-4.6159,-3.9787,1.3890,-0.2442,0.1928,2.2769,49.23789101,-123.03210410,0.00000000,
2.2500,0.2706,-0.7057,0.2415,-4.6159,-3.9787,1.3890,-0.2442,0.1928,2.2769,49.23789101,-123.03210410,0.00000000,
2.2510,0.2477,-0.5314,0.1751,-4.6159,-3.9787,1.3890,-0.2442,0.1928,2.2769,49.23789101,-123.03210410,0.00000000,
2.2510,0.3534,-0.5000,0.0468,-4.6159,-3.9787,1.3890,-0.2442,0.1928,2.2769,49.23789101,-123.03210410,0.00000000,
2.2520,0.3534,-0.5000,0.0468,-5.5042,-1.4569,1.4677,-0.2442,0.1928,2.2769,49.23789101,-123.03210410,0.00000000,
