
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4.9140,0.0000,0.0000,0.0000,-0.8984,-3.5356,2.6825,0.9587,-11.1799,6.6477,49.25948317,-123.04515049,0.00000000,
4.9520,0.0000,0.0000,0.0000,-0.8984,-3.5356,2.6825,1.3891,-12.3805,4.4757,49.25948317,-123.04515049,0.00000000,
4.9530,0.0000,0.0000,0.0000,-0.6137,-11.2299,0.7419,1.3891,-12.3805,4.4757,49.25948317,-123.04515049,0.00000000,
4.9920,0.0000,0.0000,0.0000,-0.6137,-11.2299,0.7419,-0.2344,-3.2895,-0.5311,49.25948317,-123.04515049,0.00000000,
4.9930,0.0000,0.0000,0.0000,-0.6492,-11.0318,0.6782,-0.2344,-3.2895,-0.5311,49.25948317,-123.04515049,0.00000000,
5.0320,0.0000,0.0000,0.0000,-0.6492,-11.0318,0.6782,0.7531,4.9844,-1.2789,49.25948317,-123.04515049,0.00000000,
5.0330,0.0000,0.0000,0.0000,-1.3156,-1.0496,-2.8662,0.7531,4.9844,-1.2789,49.25948317,-123.04515049,0.00000000,
5.0720,0.0000,0.0000,0.0000,-1.3156,-1.0496,-2.8662,-0.7222,3.7647,-1.2107,49.25948317,-123.04515049,0.00000000,
5.0730,0.0000,0.0000,0.0000,2.7586,-0.6240,-9.1644,-0.7222,3.7647,-1.2107,49.25948317,-123.04515049,0.00000000,
5.1140,0.0000,0.0000,0.0000,2.7586,-0.6240,-9.1644,-1.5308,0.9641,-1.1937,49.25948317,-123.04515049,0.00000000,
5.1150,0.0000,0.0000,0.0000,2.2105,-0.7529,-8.4683,-1.5308,0.9641,-1.1937,49.25948317,-123.04515049,0.00000000,
5.1520,0.0000,0.0000,0.0000,2.2105,-0.7529,-8.4683,0.6743,0.6541,0.2327,49.25948317,-123.04515049,0.00000000,
5.1530,0.0000,0.0000,0.0000,0.9737,2.4277,-1.8658,0.6743,0.6541,0.2327,49.25948317,-123.04515049,0.00000000,
5.1910,0.0000,0.0000,0.0000,0.9737,2.4277,-1.8658,0.7936,0.5263,0.0761,49.25948317,-123.04515049,0.00000000,
5.1930,0.0000,0.0000,0.0000,0.5147,0.2381,1.0093,0.7936,0.5263,0.0761,49.25948317,-123.04515049,0.00000000,
5.2310,0.0000,0.0000,0.0000,0.5147,0.2381,1.0093,0.7276,0.4027,-0.1039,49.25948317,-123.04515049,0.00000000,
5.2330,0.0000,0.0000,0.0000,0.4452,0.2697,0.7044,0.7276,0.4027,-0.1039,49.25948317,-123.04515049,0.00000000,
5.2710,0.0000,0.0000,0.0000,0.4452,0.2697,0.7044,0.7926,-0.8138,-0.0315,49.25948317,-123.04515049,0.00000000,
5.2730,0.0000,0.0000,0.0000,-0.2923,-0.1260,1.9410,0.7926,-0.8138,-0.0315,49.25948317,-123.04515049,0.00000000,
5.3120,0.0000,0.0000,0.0000,-0.2923,-0.1260,1.9410,-0.2131,-0.9374,-0.2733,49.25948317,-123.04515049,0.00000000,
5.3130,0.0000,0.0000,0.0000,0.6174,0.1266,0.1561,-0.2131,-0.9374,-0.2733,49.25948317,-123.04515049,0.00000000,
5.3520,0.0000,0.0000,0.0000,0.6174,0.1266,0.1561,-1.0152,0.1811,-0.6781,49.25948317,-123.04515049,0.00000000,
5.3530,0.0000,0.0000,0.0000,0.3448,0.0396,0.5208,-1.0152,0.1811,-0.6781,49.25948317,-123.04515049,0.00000000,
5.3920,0.0000,0.0000,0.0000,0.3448,0.0396,0.5208,-0.5262,2.5396,-0.3990,49.25948317,-123.04515049,0.00000000,
5.3930,0.0000,0.0000,0.0000,-1.0390,-0.7771,0.4105,-0.5262,2.5396,-0.3990,49.25948317,-123.04515049,0.00000000,
5.4310,0.0000,0.0000,0.0000,-1.0390,-0.7771,0.4105,-0.1587,3.3897,0.3765,49.25948317,-123.04515049,0.00000000,
5.4330,0.0000,0.0000,0.0000,-3.1384,1.0922,1.2111,-0.1587,3.3897,0.3765,49.25948317,-123.04515049,0.00000000,
5.4710,0.0000,0.0000,0.0000,-3.1384,1.0922,1.2111,0.0320,1.9452,0.7568,49.25948317,-123.04515049,0.00000000,
5.4720,0.0000,0.0000,0.0000,-2.8974,1.1241,1.0524,0.0320,1.9452,0.7568,49.25948317,-123.04515049,0.00000000,
5.5110,0.0000,0.0000,0.0000,-2.8974,1.1241,1.0524,0.3452,-0.0010,0.5001,49.25948317,-123.04515049,0.00000000,
5.5120,0.0000,0.0000,0.0000,-2.5261,0.4159,0.2171,0.3452,-0.0010,0.5001,49.25948317,-123.04515049,0.00000000,
5.5510,0.0000,0.0000,0.0000,-2.5261,0.4159,0.2171,0.1768,-1.9941,0.3946,49.25948317,-123.04515049,0.00000000,
5.5520,0.0000,0.0000,0.0000,-0.7621,-0.8787,-3.4882,0.1768,-1.9941,0.3946,49.25948317,-123.04515049,0.00000000,
5.5920,0.0000,0.0000,0.0000,-0.7621,-0.8787,-3.4882,-0.3537,-2.0367,0.0921,49.25948317,-123.04515049,0.00000000,
5.5930,0.0000,0.0000,0.0000,-0.6247,-0.8766,-3.2231,-0.3537,-2.0367,0.0921,49.25948317,-123.04515049,0.00000000,
5.6320,0.0000,0.0000,0.0000,-0.6247,-0.8766,-3.2231,-0.0501,0.7095,-0.0336,49.25948317,-123.04515049,0.00000000,
5.6340,0.0000,0.0000,0.0000,0.4301,-0.1685,-3.7518,-0.0501,0.7095,-0.0336,49.25948317,-123.04515049,0.00000000,
5.6710,0.0000,0.0000,0.0000,0.4301,-0.1685,-3.7518,0.1523,1.2517,-0.0432,49.25948317,-123.04515049,0.00000000,
5.6730,0.0000,0.0000,0.0000,-0.4646,0.5272,-1.9954,0.1523,1.2517,-0.0432,49.25948317,-123.04515049,0.00000000,
5.7110,0.0000,0.0000,0.0000,-0.4646,0.5272,-1.9954,-0.0969,0.7095,-0.1902,49.25948317,-123.04515049,0.00000000,
5.7130,0.0000,0.0000,0.0000,-0.5634,0.5055,-1.9554,-0.0969,0.7095,-0.1902,49.25948317,-123.04515049,0.00000000,
5.7510,0.0000,0.0000,0.0000,-0.5634,0.5055,-1.9554,-0.1811,0.7393,-0.1071,49.25948317,-123.04515049,0.00000000,
5.7530,0.0000,0.0000,0.0000,-1.8940,-0.1643,-1.5624,-0.1811,0.7393,-0.1071,49.25948317,-123.04515049,0.00000000,
5.8120,0.0000,0.0000,0.0000,-1.8940,-0.1643,-1.5624,-0.1406,1.2879,0.2530,49.25948317,-123.04515049,0.00000000,
5.8140,0.0000,0.0000,0.0000,-2.6311,-1.5524,-0.7310,-0.1406,1.2879,0.2530,49.25948317,-123.04515049,0.00000000,
5.8520,0.0000,0.0000,0.0000,-2.6311,-1.5524,-0.7310,-0.5593,1.5670,0.0463,49.25948317,-123.04515049,0.00000000,
5.8540,0.0000,0.0000,0.0000,-1.0001,1.0098,0.3512,-0.5593,1.5670,0.0463,49.25948317,-123.04515049,0.00000000,
5.8910,0.0000,0.0000,0.0000,-1.0001,1.0098,0.3512,-0.9587,1.1846,-0.0666,49.25948317,-123.04515049,0.00000000,
5.8940,0.0000,0.0000,0.0000,-1.0854,0.9265,0.6439,-0.9587,1.1846,-0.0666,49.25948317,-123.04515049,0.00000000,
5.9310,0.0000,0.0000,0.0000,-1.0854,0.9265,0.6439,-0.8916,0.8512,0.0463,49.25948317,-123.04515049,0.00000000,
5.9330,0.0000,0.0000,0.0000,0.5238,0.0364,2.1090,-0.8916,0.8512,0.0463,49.25948317,-123.04515049,0.00000000,
5.9710,0.0000,0.0000,0.0000,0.5238,0.0364,2.1090,-0.5539,0.6871,0.0506,49.25948317,-123.04515049,0.00000000,
5.9720,0.0000,0.0000,0.0000,0.3854,-0.0118,2.4044,-0.5539,0.6871,0.0506,49.25948317,-123.04515049,0.00000000,
6.0260,0.0000,0.0000,0.0000,0.3854,-0.0118,2.4044,-0.1598,0.8981,0.0271,49.25948317,-123.04515049,0.00000000,
6.0270,0.0000,0.0000,0.0000,0.3102,-0.0242,2.3740,-0.1598,0.8981,0.0271,49.25948317,-123.04515049,0.00000000,
6.0530,0.0000,0.0000,0.0000,0.3102,-0.0242,2.3740,-0.0586,1.2603,0.0644,49.25948317,-123.04515049,0.00000000,
6.0540,0.0000,0.0000,0.0000,-0.8142,0.3956,1.6155,-0.0586,1.2603,0.0644,49.25948317,-123.04515049,0.00000000,
6.0930,0.0000,0.0000,0.0000,-0.6196,0.3918,1.1810,-0.0586,1.2603,0.0644,49.25948317,-123.04515049,0.00000000,
6.0950,0.0000,0.0000,0.0000,-0.6196,0.3918,1.1810,-0.1001,1.7066,0.1304,49.25947900,-123.04515649,0.00000000,
6.1310,0.0000,0.0000,0.0000,-0.6196,0.3918,1.1810,0.0224,1.9974,0.1731,49.25947900,-123.04515649,0.00000000,
6.1330,0.0000,0.0000,0.0000,-0.6994,0.3979,1.0268,0.0224,1.9974,0.1731,49.25947900,-123.04515649,0.00000000,
6.1710,0.0000,0.0000,0.0000,-0.6994,0.3979,1.0268,0.1587,1.9474,0.1965,49.25947900,-123.04515649,0.00000000,
6.1720,0.0000,0.0000,0.0000,0.0837,0.5176,0.1774,0.1587,1.9474,0.1965,49.25947900,-123.04515649,0.00000000,
6.2110,0.0000,0.0000,0.0000,0.0837,0.5176,0.1774,0.2429,1.9591,0.2125,49.25947900,-123.04515649,0.00000000,
6.2120,0.0000,0.0000,0.0000,0.6806,0.0595,-0.6215,0.2429,1.9591,0.2125,49.25947900,-123.04515649,0.00000000,
6.2520,0.0000,0.0000,0.0000,0.6806,0.0595,-0.6215,0.3803,2.0496,0.2551,49.25947900,-123.04515649,0.00000000,
6.2570,0.0000,0.0000,0.0000,0.6567,0.0957,-0.8925,0.3803,2.0496,0.2551,49.25947900,-123.04515649,0.00000000,
6.2910,0.0000,0.0000,0.0000,0.6567,0.0957,-0.8925,0.5433,1.8046,0.2561,49.25947900,-123.04515649,0.00000000,
6.2920,0.0000,0.0000,0.0000,1.4157,-0.4986,-1.9678,0.5433,1.8046,0.2561,49.25947900,-123.04515649,0.00000000,
6.3220,0.0000,0.0000,0.0000,1.4157,-0.4986,-1.9678,0.4794,1.3881,0.1091,49.25947900,-123.04515649,0.00000000,
6.3230,0.0000,0.0000,0.0000,1.3916,-0.4687,-2.2084,0.4794,1.3881,0.1091,49.25947900,-123.04515649,0.00000000,
6.3510,0.0000,0.0000,0.0000,1.3916,-0.4687,-2.2084,-0.1182,1.5489,0.0047,49.25947900,-123.04515649,0.00000000,
6.3520,0.0000,0.0000,0.0000,1.8876,-1.6736,-4.4901,-0.1182,1.5489,0.0047,49.25947900,-123.04515649,0.00000000,
6.3910,0.0000,0.0000,0.0000,1.8876,-1.6736,-4.4901,-0.7723,1.3444,-0.1252,49.25947900,-123.04515649,0.00000000,
6.3930,0.0000,0.0000,0.0000,0.3803,-2.6290,-2.7345,-0.7723,1.3444,-0.1252,49.25947900,-123.04515649,0.00000000,
6.4310,0.0000,0.0000,0.0000,0.3803,-2.6290,-2.7345,-1.1430,0.3463,-0.3564,49.25947900,-123.04515649,0.00000000,
6.4320,0.0000,0.0000,0.0000,0.2296,-2.6621,-2.2954,-1.1430,0.3463,-0.3564,49.25947900,-123.04515649,0.00000000,
6.4710,0.0000,0.0000,0.0000,0.2296,-2.6621,-2.2954,-1.2080,-0.6476,-0.4714,49.25947900,-123.04515649,0.00000000,
6.4720,0.0000,0.0000,0.0000,-1.4466,-0.9227,1.7850,-1.2080,-0.6476,-0.4714,49.25947900,-123.04515649,0.00000000,
6.5110,0.0000,0.0000,0.0000,-1.4466,-0.9227,1.7850,-0.9822,-0.8820,-0.3308,49.25947900,-123.04515649,0.00000000,
6.5130,0.0000,0.0000,0.0000,-3.3632,-0.3631,2.6546,-0.9822,-0.8820,-0.3308,49.25947900,-123.04515649,0.00000000,
6.5510,0.0000,0.0000,0.0000,-3.3632,-0.3631,2.6546,-0.8192,0.5849,0.0250,49.25947900,-123.04515649,0.00000000,
6.5530,0.0000,0.0000,0.0000,-3.3530,-0.4298,2.8523,-0.8192,0.5849,0.0250,49.25947900,-123.04515649,0.00000000,
6.5910,0.0000,0.0000,0.0000,-3.3530,-0.4298,2.8523,-0.4740,1.5404,0.1826,49.25947900,-123.04515649,0.00000000,
6.5950,0.0000,0.0000,0.0000,-3.7666,2.5839,4.7078,-0.4740,1.5404,0.1826,49.25947900,-123.04515649,0.00000000,
6.6310,0.0000,0.0000,0.0000,-3.7666,2.5839,4.7078,-0.0085,-0.0063,0.2338,49.25947900,-123.04515649,0.00000000,
6.6320,0.0000,0.0000,0.0000,-2.6365,2.3461,3.8014,-0.0085,-0.0063,0.2338,49.25947900,-123.04515649,0.00000000,
6.6700,0.0000,0.0000,0.0000,-2.6365,2.3461,3.8014,0.2930,-0.6540,0.4298,49.25947900,-123.04515649,0.00000000,
6.6720,0.0000,0.0000,0.0000,-2.3819,2.3667,3.6851,0.2930,-0.6540,0.4298,49.25947900,-123.04515649,0.00000000,
6.7110,0.0000,0.0000,0.0000,-2.3819,2.3667,3.6851,0.6125,-0.2151,0.5736,49.25947900,-123.04515649,0.00000000,
6.7120,0.0000,0.0000,0.0000,-1.1197,1.0875,1.6765,0.6125,-0.2151,0.5736,49.25947900,-123.04515649,0.00000000,
6.7500,0.0000,0.0000,0.0000,-1.1197,1.0875,1.6765,0.8629,0.3143,0.5534,49.25947900,-123.04515649,0.00000000,
6.7520,0.0000,0.0000,0.0000,0.7662,-0.0766,-0.1193,0.8629,0.3143,0.5534,49.25947900,-123.04515649,0.00000000,
6.7910,0.0000,0.0000,0.0000,0.7662,-0.0766,-0.1193,0.9012,0.3622,0.3542,49.25947900,-123.04515649,0.00000000,
6.7920,0.0000,0.0000,0.0000,0.8617,-0.0057,-0.4639,0.9012,0.3622,0.3542,49.25947900,-123.04515649,0.00000000,
6.8300,0.0000,0.0000,0.0000,0.8617,-0.0057,-0.4639,0.2493,-0.9832,0.0569,49.25947900,-123.04515649,0.00000000,
6.8320,0.0000,0.0000,0.0000,2.1419,-1.5641,-3.6007,0.2493,-0.9832,0.0569,49.25947900,-123.04515649,0.00000000,
6.8900,0.0000,0.0000,0.0000,2.1419,-1.5641,-3.6007,-0.5657,-1.9398,-0.3436,49.25947900,-123.04515649,0.00000000,
6.8920,0.0000,0.0000,0.0000,2.5645,-2.5730,-7.1722,-0.5657,-1.9398,-0.3436,49.25947900,-123.04515649,0.00000000,
6.9310,0.0000,0.0000,0.0000,2.5645,-2.5730,-7.1722,-0.2525,-0.5134,-0.5204,49.25947900,-123.04515649,0.00000000,
6.9330,0.0000,0.0000,0.0000,0.3636,-0.6863,-3.3942,-0.2525,-0.5134,-0.5204,49.25947900,-123.04515649,0.00000000,
6.9710,0.0000,0.0000,0.0000,0.3636,-0.6863,-3.3942,-0.2503,0.5284,-0.4629,49.25947900,-123.04515649,0.00000000,
6.9720,0.0000,0.0000,0.0000,0.1495,-0.7234,-3.2814,-0.2503,0.5284,-0.4629,49.25947900,-123.04515649,0.00000000,
7.0120,0.0000,0.0000,0.0000,-2.3105,-1.0559,2.0612,-0.2503,0.5284,-0.4629,49.25947900,-123.04515649,0.00000000,
7.0130,0.0000,0.0000,0.0000,-2.3105,-1.0559,2.0612,-0.6519,1.1495,-0.3159,49.25947900,-123.04515649,0.00000000,
7.0500,0.0000,0.0000,0.0000,-2.3105,-1.0559,2.0612,-1.4221,1.6214,-0.0592,49.25947900,-123.04515649,0.00000000,
7.0510,0.0000,0.0000,0.0000,-1.9233,-1.9788,4.9679,-1.4221,1.6214,-0.0592,49.25947900,-123.04515649,0.00000000,
7.0910,0.0000,0.0000,0.0000,-2.0661,-2.1439,5.4063,-1.4221,1.6214,-0.0592,49.25947900,-123.04515649,0.00000000,
7.0940,0.0000,0.0000,0.0000,-2.0661,-2.1439,5.4063,-1.8227,1.4392,-0.0677,49.25947900,-123.04515649,0.00000000,
7.1300,0.0000,0.0000,0.0000,-2.0661,-2.1439,5.4063,-1.0120,0.9780,-0.2179,49.25947900,-123.04515649,0.00000000,
7.1320,0.0000,0.0000,0.0000,-1.9339,0.6746,6.5699,-1.0120,0.9780,-0.2179,49.25947900,-123.04515649,0.00000000,
7.1700,0.0000,0.0000,0.0000,-1.9339,0.6746,6.5699,0.1704,0.8011,-0.0634,49.25947900,-123.04515649,0.00000000,
7.1720,0.0000,0.0000,0.0000,-1.5410,2.9255,5.2612,0.1704,0.8011,-0.0634,49.25947900,-123.04515649,0.00000000,
7.2100,0.0000,0.0000,0.0000,-1.5410,2.9255,5.2612,0.9854,-0.5006,0.1826,49.25947900,-123.04515649,0.00000000,
7.2120,0.0000,0.0000,0.0000,-1.4014,2.9960,4.8808,0.9854,-0.5006,0.1826,49.25947900,-123.04515649,0.00000000,
7.2500,0.0000,0.0000,0.0000,-1.4014,2.9960,4.8808,1.8014,-1.5979,0.2199,49.25947900,-123.04515649,0.00000000,
7.2520,0.0000,0.0000,0.0000,0.0921,1.1177,1.6205,1.8014,-1.5979,0.2199,49.25947900,-123.04515649,0.00000000,
7.2900,0.0000,0.0000,0.0000,0.0921,1.1177,1.6205,2.1380,-1.7789,0.1251,49.25947900,-123.04515649,0.00000000,
7.2920,0.0000,0.0000,0.0000,0.8382,-0.5112,-3.3131,2.1380,-1.7789,0.1251,49.25947900,-123.04515649,0.00000000,
7.3300,0.0000,0.0000,0.0000,0.8382,-0.5112,-3.3131,1.3604,-1.4061,0.0484,49.25947900,-123.04515649,0.00000000,
7.3320,0.0000,0.0000,0.0000,0.9028,-0.4393,-3.6401,1.3604,-1.4061,0.0484,49.25947900,-123.04515649,0.00000000,
7.3700,0.0000,0.0000,0.0000,0.9028,-0.4393,-3.6401,0.3345,0.2717,0.0335,49.25947900,-123.04515649,0.00000000,
7.3720,0.0000,0.0000,0.0000,1.5412,-2.3816,-6.0077,0.3345,0.2717,0.0335,49.25947900,-123.04515649,0.00000000,
7.4020,0.0000,0.0000,0.0000,1.5412,-2.3816,-6.0077,-0.3707,0.8544,-0.1572,49.25947900,-123.04515649,0.00000000,
7.4040,0.0000,0.0000,0.0000,1.4263,-2.3681,-5.8393,-0.3707,0.8544,-0.1572,49.25947900,-123.04515649,0.00000000,
7.4300,0.0000,0.0000,0.0000,1.4263,-2.3681,-5.8393,-0.8469,-0.5347,-0.3617,49.25947900,-123.04515649,0.00000000,
7.4310,0.0000,0.0000,0.0000,2.7894,-4.3599,-2.6584,-0.8469,-0.5347,-0.3617,49.25947900,-123.04515649,0.00000000,
7.4700,0.0000,0.0000,0.0000,2.7894,-4.3599,-2.6584,-1.0216,-1.2783,-0.3670,49.25947900,-123.04515649,0.00000000,
7.4720,0.0000,0.0000,0.0000,1.1409,-1.2067,0.9703,-1.0216,-1.2783,-0.3670,49.25947900,-123.04515649,0.00000000,
7.5100,0.0000,0.0000,0.0000,1.1409,-1.2067,0.9703,-1.2517,-1.8024,-0.5417,49.25947900,-123.04515649,0.00000000,
7.5120,0.0000,0.0000,0.0000,1.0917,-1.3477,1.5608,-1.2517,-1.8024,-0.5417,49.25947900,-123.04515649,0.00000000,
7.5500,0.0000,0.0000,0.0000,1.0917,-1.3477,1.5608,-1.1494,-2.5800,-0.6781,49.25947900,-123.04515649,0.00000000,
7.5510,0.0000,0.0000,0.0000,-0.2842,0.5113,4.2485,-1.1494,-2.5800,-0.6781,49.25947900,-123.04515649,0.00000000,
7.5900,0.0000,0.0000,0.0000,-0.2842,0.5113,4.2485,-0.9247,-2.8698,-0.6887,49.25947900,-123.04515649,0.00000000,
7.5910,0.0000,0.0000,0.0000,-0.1156,0.4895,5.4092,-0.9247,-2.8698,-0.6887,49.25947900,-123.04515649,0.00000000,
7.6300,0.0000,0.0000,0.0000,-0.1156,0.4895,5.4092,-0.6487,-1.4796,-0.7260,49.25947900,-123.04515649,0.00000000,
7.6310,0.0000,0.0000,0.0000,-0.1366,0.3253,5.6569,-0.6487,-1.4796,-0.7260,49.25947900,-123.04515649,0.00000000,
7.6700,0.0000,0.0000,0.0000,-0.1366,0.3253,5.6569,0.4272,-0.6167,-0.7558,49.25947900,-123.04515649,0.00000000,
7.6720,0.0000,0.0000,0.0000,0.1131,1.8297,7.0630,0.4272,-0.6167,-0.7558,49.25947900,-123.04515649,0.00000000,
7.7120,0.0000,0.0000,0.0000,0.1131,1.8297,7.0630,1.3369,-1.7044,-0.4491,49.25947900,-123.04515649,0.00000000,
7.7130,0.0000,0.0000,0.0000,-1.1745,1.3833,4.7385,1.3369,-1.7044,-0.4491,49.25947900,-123.04515649,0.00000000,
7.7500,0.0000,0.0000,0.0000,-1.1745,1.3833,4.7385,1.9430,-1.7683,-0.1092,49.25947900,-123.04515649,0.00000000,
7.7510,0.0000,0.0000,0.0000,-0.9806,1.5824,4.1420,1.9430,-1.7683,-0.1092,49.25947900,-123.04515649,0.00000000,
7.7900,0.0000,0.0000,0.0000,-0.9806,1.5824,4.1420,2.1913,-1.3379,0.1922,49.25947900,-123.04515649,0.00000000,
7.7910,0.0000,0.0000,0.0000,-1.8358,0.2973,1.3032,2.1913,-1.3379,0.1922,49.25947900,-123.04515649,0.00000000,
7.8300,0.0000,0.0000,0.0000,-1.8358,0.2973,1.3032,1.9931,-1.4935,0.1166,49.25947900,-123.04515649,0.00000000,
7.8310,0.0000,0.0000,0.0000,-1.8963,-1.1562,-2.6366,1.9931,-1.4935,0.1166,49.25947900,-123.04515649,0.00000000,
7.8700,0.0000,0.0000,0.0000,-1.8963,-1.1562,-2.6366,1.3508,-1.3635,-0.3553,49.25947900,-123.04515649,0.00000000,
7.8720,0.0000,0.0000,0.0000,-1.9286,-1.0950,-2.9938,1.3508,-1.3635,-0.3553,49.25947900,-123.04515649,0.00000000,
7.9100,0.0000,0.0000,0.0000,-1.9286,-1.0950,-2.9938,0.7894,-0.2737,-0.1572,49.25947900,-123.04515649,0.00000000,
7.9120,0.0000,0.0000,0.0000,-1.9880,-1.9040,-6.5388,0.7894,-0.2737,-0.1572,49.25947900,-123.04515649,0.00000000,
7.9700,0.0000,0.0000,0.0000,-1.9880,-1.9040,-6.5388,0.7563,-0.0575,-0.0176,49.25947900,-123.04515649,0.00000000,
7.9710,0.0000,0.0000,0.0000,-0.8226,-3.9827,-4.2813,0.7563,-0.0575,-0.0176,49.25947900,-123.04515649,0.00000000,
8.0300,0.0000,0.0000,0.0000,-0.8226,-3.9827,-4.2813,-0.1385,-0.6476,0.0122,49.25947900,-123.04515649,0.00000000,
8.0310,0.0000,0.0000,0.0000,0.4195,0.1937,-1.6039,-0.1385,-0.6476,0.0122,49.25947900,-123.04515649,0.00000000,
8.0510,0.0000,0.0000,0.0000,0.4195,0.1937,-1.6039,-1.0514,-0.9161,-0.0688,49.25947900,-123.04515649,0.00000000,
8.0510,0.0000,0.0000,0.0000,0.4240,0.1434,-1.1370,-1.0514,-0.9161,-0.0688,49.25947900,-123.04515649,0.00000000,
8.0910,0.0000,0.0000,0.0000,0.4240,0.1434,-1.1370,-1.0972,-0.6572,-0.2914,49.25947900,-123.04515649,0.00000000,
8.0920,0.0000,0.0000,0.0000,1.6807,1.0616,1.6810,-1.0972,-0.6572,-0.2914,49.25944717,-123.04515064,1.11000001,
8.1300,0.0000,0.0000,0.0000,1.6807,1.0616,1.6810,-1.0120,-0.7510,-0.7367,49.25944717,-123.04515064,1.11000001,
8.1310,0.0000,0.0000,0.0000,2.7271,-0.5208,3.6344,-1.0120,-0.7510,-0.7367,49.25944717,-123.04515064,1.11000001,
8.1700,0.0000,0.0000,0.0000,2.7271,-0.5208,3.6344,-0.7318,-1.0407,-1.1031,49.25944717,-123.04515064,1.11000001,
8.1720,0.0000,0.0000,0.0000,2.3850,-0.6661,3.9166,-0.7318,-1.0407,-1.1031,49.25944717,-123.04515064,1.11000001,
8.2100,0.0000,0.0000,0.0000,2.3850,-0.6661,3.9166,-0.1651,-0.2897,-0.6397,49.25944717,-123.04515064,1.11000001,
8.2110,0.0000,0.0000,0.0000,0.3367,2.4748,4.1406,-0.1651,-0.2897,-0.6397,49.25944717,-123.04515064,1.11000001,
8.2500,0.0000,0.0000,0.0000,0.3367,2.4748,4.1406,0.5976,0.5529,0.0079,49.25944717,-123.04515064,1.11000001,
8.2510,0.0000,0.0000,0.0000,0.8465,1.9777,3.4196,0.5976,0.5529,0.0079,49.25944717,-123.04515064,1.11000001,
8.2900,0.0000,0.0000,0.0000,0.8465,1.9777,3.4196,1.3944,-0.0106,0.0186,49.25944717,-123.04515064,1.11000001,
8.2910,0.0000,0.0000,0.0000,0.8387,2.0440,2.8788,1.3944,-0.0106,0.0186,49.25944717,-123.04515064,1.11000001,
8.3300,0.0000,0.0000,0.0000,0.8387,2.0440,2.8788,1.9494,-0.4740,-0.0325,49.25944717,-123.04515064,1.11000001,
8.3310,0.0000,0.0000,0.0000,0.7593,0.6878,-0.4888,1.9494,-0.4740,-0.0325,49.25944717,-123.04515064,1.11000001,
8.3700,0.0000,0.0000,0.0000,0.7593,0.6878,-0.4888,1.6639,-0.5901,-0.1167,49.25944717,-123.04515064,1.11000001,
8.3710,0.0000,0.0000,0.0000,-0.3392,-0.1878,-7.5268,1.6639,-0.5901,-0.1167,49.25944717,-123.04515064,1.11000001,
8.4100,0.0000,0.0000,0.0000,-0.3392,-0.1878,-7.5268,0.1193,1.1868,0.0825,49.25944717,-123.04515064,1.11000001,
8.4120,0.0000,0.0000,0.0000,-0.3188,-0.1740,-7.5627,0.1193,1.1868,0.0825,49.25944717,-123.04515064,1.11000001,
8.4500,0.0000,0.0000,0.0000,-0.3188,-0.1740,-7.5627,-0.6083,2.2307,0.1656,49.25944717,-123.04515064,1.11000001,
8.4520,0.0000,0.0000,0.0000,1.6152,-2.0787,-4.7157,-0.6083,2.2307,0.1656,49.25944717,-123.04515064,1.11000001,
8.4820,0.0000,0.0000,0.0000,1.6152,-2.0787,-4.7157,-0.4740,-0.0543,0.0932,49.25944717,-123.04515064,1.11000001,
8.4830,0.0000,0.0000,0.0000,1.6237,-2.0450,-4.4641,-0.4740,-0.0543,0.0932,49.25944717,-123.04515064,1.11000001,
8.5130,0.0000,0.0000,0.0000,2.8432,-4.1914,-2.2747,-0.4740,-0.0543,0.0932,49.25944717,-123.04515064,1.11000001,
8.5150,0.0000,0.0000,0.0000,2.8432,-4.1914,-2.2747,-1.2016,-0.7659,-0.1700,49.25944717,-123.04515064,1.11000001,
8.5510,0.0000,0.0000,0.0000,2.8432,-4.1914,-2.2747,-2.0240,-0.3046,-0.0858,49.25944717,-123.04515064,1.11000001,
8.5520,0.0000,0.0000,0.0000,-0.4281,-0.4474,2.2652,-2.0240,-0.3046,-0.0858,49.25944717,-123.04515064,1.11000001,
8.5900,0.0000,0.0000,0.0000,-0.4281,-0.4474,2.2652,-2.0016,0.6541,0.2924,49.25944717,-123.04515064,1.11000001,
8.5910,0.0000,0.0000,0.0000,-0.3815,-0.5935,2.8567,-2.0016,0.6541,0.2924,49.25944717,-123.04515064,1.11000001,
8.6300,0.0000,0.0000,0.0000,-1.2026,-0.7401,5.7446,-2.0016,0.6541,0.2924,49.25944717,-123.04515064,1.11000001,
8.6320,0.0000,0.0000,0.0000,-1.2026,-0.7401,5.7446,-0.6147,0.5764,0.2711,49.25944717,-123.04515064,1.11000001,
8.6700,0.0000,0.0000,0.0000,-1.2026,-0.7401,5.7446,0.2109,-0.9097,-0.0751,49.25944717,-123.04515064,1.11000001,
8.6710,0.0000,0.0000,0.0000,-1.1242,2.4019,4.3163,0.2109,-0.9097,-0.0751,49.25944717,-123.04515064,1.11000001,
8.7100,0.0000,0.0000,0.0000,-1.1242,2.4019,4.3163,0.2077,-1.3827,0.1059,49.25944717,-123.04515064,1.11000001,
