
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
129.3690,1.2160,-1.0789,0.0235,3.1322,-6.7370,1.0235,-1.3101,-0.2788,-0.0159,49.24784932,-123.04152332,1.44000006,
129.3710,1.0898,-1.3398,0.0617,3.1322,-6.7370,1.0235,-1.3101,-0.2788,-0.0159,49.24784932,-123.04152332,1.44000006,
129.3730,0.7670,-1.5805,0.2531,3.1322,-6.7370,1.0235,-1.3101,-0.2788,-0.0159,49.24784932,-123.04152332,1.44000006,
129.4310,0.3807,-1.5733,0.7861,3.1322,-6.7370,1.0235,-1.3101,-0.2788,-0.0159,49.24784932,-123.04152332,1.44000006,
129.4340,0.6665,-1.1755,0.7278,3.1322,-6.7370,1.0235,-1.3101,-0.2788,-0.0159,49.24786487,-123.04152509,1.42999995,
129.4370,0.9566,-0.5753,0.3042,3.1322,-6.7370,1.0235,-1.3101,-0.2788,-0.0159,49.24786487,-123.04152509,1.42999995,
129.4390,0.8677,-0.4563,0.2721,3.1322,-6.7370,1.0235,-1.3101,-0.2788,-0.0159,49.24786487,-123.04152509,1.42999995,
129.4410,0.8677,-0.4563,0.2721,-0.1841,-4.3495,6.8150,-1.3101,-0.2788,-0.0159,49.24786487,-123.04152509,1.42999995,
129.4430,0.8677,-0.4563,0.2721,-0.1841,-4.3495,6.8150,-2.5089,-0.2724,0.4333,49.24786487,-123.04152509,1.42999995,
129.4720,0.8677,-0.4563,0.2721,-0.1841,-4.3495,6.8150,0.4721,0.5514,0.3275,49.24786487,-123.04152509,1.42999995,
129.4740,0.8677,-0.4563,0.2721,2.2398,1.2073,4.3891,0.4721,0.5514,0.3275,49.24786487,-123.04152509,1.42999995,
129.5030,0.9913,-0.6019,0.4590,2.2398,1.2073,4.3891,0.4721,0.5514,0.3275,49.24786487,-123.04152509,1.42999995,
129.5070,0.8666,-0.6037,0.4923,2.2398,1.2073,4.3891,0.4721,0.5514,0.3275,49.24786487,-123.04152509,1.42999995,
129.5080,0.6715,-0.5605,0.2859,2.2398,1.2073,4.3891,0.4721,0.5514,0.3275,49.24786487,-123.04152509,1.42999995,
129.5310,0.6715,-0.5605,0.2859,-1.1057,1.4112,1.0672,0.4721,0.5514,0.3275,49.24786487,-123.04152509,1.42999995,
129.5330,0.6715,-0.5605,0.2859,-1.1057,1.4112,1.0672,1.1912,-0.2110,-0.0166,49.24786487,-123.04152509,1.42999995,
129.5710,0.5719,-0.5409,0.0717,-1.1057,1.4112,1.0672,1.1912,-0.2110,-0.0166,49.24786487,-123.04152509,1.42999995,
129.5750,0.4539,-0.4926,-0.0260,-1.1057,1.4112,1.0672,1.1912,-0.2110,-0.0166,49.24786487,-123.04152509,1.42999995,
129.5760,0.3536,-0.4507,-0.1249,-1.1057,1.4112,1.0672,1.1912,-0.2110,-0.0166,49.24786487,-123.04152509,1.42999995,
129.5780,0.3094,-0.3922,-0.2530,-1.1057,1.4112,1.0672,1.1912,-0.2110,-0.0166,49.24786487,-123.04152509,1.42999995,
129.6120,0.3094,-0.3922,-0.2530,-1.1057,1.4112,1.0672,1.7000,0.6622,-0.0631,49.24786487,-123.04152509,1.42999995,
129.6140,0.3094,-0.3922,-0.2530,-3.5125,2.7637,-3.2135,1.7000,0.6622,-0.0631,49.24786487,-123.04152509,1.42999995,
129.6430,0.2803,-0.3007,-0.3310,-3.5125,2.7637,-3.2135,1.7000,0.6622,-0.0631,49.24786487,-123.04152509,1.42999995,
129.6470,0.2369,-0.2652,-0.4060,-3.5125,2.7637,-3.2135,1.7000,0.6622,-0.0631,49.24786487,-123.04152509,1.42999995,
129.6490,0.2406,-0.2678,-0.3938,-3.5125,2.7637,-3.2135,1.7000,0.6622,-0.0631,49.24786487,-123.04152509,1.42999995,
129.6730,0.2406,-0.2678,-0.3938,-3.9423,3.8967,-4.5546,1.7000,0.6622,-0.0631,49.24786487,-123.04152509,1.42999995,
129.6770,0.2406,-0.2678,-0.3938,-3.9423,3.8967,-4.5546,0.2324,0.2958,0.0782,49.24786487,-123.04152509,1.42999995,
129.7130,0.2989,-0.2487,-0.2800,-3.9423,3.8967,-4.5546,0.2324,0.2958,0.0782,49.24786487,-123.04152509,1.42999995,
129.7170,0.3925,-0.2142,-0.1551,-3.9423,3.8967,-4.5546,0.2324,0.2958,0.0782,49.24786487,-123.04152509,1.42999995,
129.7190,0.5437,-0.2574,-0.0289,-3.9423,3.8967,-4.5546,0.2324,0.2958,0.0782,49.24786487,-123.04152509,1.42999995,
129.7210,0.8074,-0.3908,0.1047,-3.9423,3.8967,-4.5546,0.2324,0.2958,0.0782,49.24786487,-123.04152509,1.42999995,
129.7240,0.8074,-0.3908,0.1047,-3.9423,3.8967,-4.5546,-1.0494,0.0831,0.0896,49.24786487,-123.04152509,1.42999995,
129.7250,0.8074,-0.3908,0.1047,-0.7306,3.6595,-0.8942,-1.0494,0.0831,0.0896,49.24786487,-123.04152509,1.42999995,
129.7820,0.8074,-0.3908,0.1047,-0.7306,3.6595,-0.8942,-0.0875,0.1264,-0.1924,49.24786487,-123.04152509,1.42999995,
129.7860,1.1098,-0.5426,0.2038,-0.7306,3.6595,-0.8942,-0.0875,0.1264,-0.1924,49.24786487,-123.04152509,1.42999995,
129.7880,1.2668,-0.6967,0.1625,-0.7306,3.6595,-0.8942,-0.0875,0.1264,-0.1924,49.24786487,-123.04152509,1.42999995,
129.7900,1.2750,-0.8238,-0.0297,-0.7306,3.6595,-0.8942,-0.0875,0.1264,-0.1924,49.24786487,-123.04152509,1.42999995,
129.7920,1.2750,-0.8238,-0.0297,5.3421,-0.3288,0.4423,-0.0875,0.1264,-0.1924,49.24786487,-123.04152509,1.42999995,
129.8510,1.2460,-0.9012,-0.3167,5.3421,-0.3288,0.4423,-0.0875,0.1264,-0.1924,49.24786487,-123.04152509,1.42999995,
129.8550,1.3530,-1.0284,-0.5152,5.3421,-0.3288,0.4423,-0.0875,0.1264,-0.1924,49.24786487,-123.04152509,1.42999995,
129.8570,1.4623,-1.0741,-0.3101,5.3421,-0.3288,0.4423,-0.0875,0.1264,-0.1924,49.24786487,-123.04152509,1.42999995,
129.8600,1.3100,-1.0146,-0.0179,5.3421,-0.3288,0.4423,-0.0875,0.1264,-0.1924,49.24786487,-123.04152509,1.42999995,
129.8620,1.3100,-1.0146,-0.0179,5.3421,-0.3288,0.4423,1.0019,-0.0050,-0.2499,49.24786487,-123.04152509,1.42999995,
129.8630,1.3100,-1.0146,-0.0179,6.4748,-3.4927,-4.6868,1.0019,-0.0050,-0.2499,49.24786487,-123.04152509,1.42999995,
129.8910,1.3100,-1.0146,-0.0179,6.4748,-3.4927,-4.6868,-2.7191,-0.7138,-0.4285,49.24786487,-123.04152509,1.42999995,
129.8950,1.3100,-1.0146,-0.0179,4.5136,-4.9568,3.8467,-2.7191,-0.7138,-0.4285,49.24786487,-123.04152509,1.42999995,
129.9240,1.2082,-1.1159,0.3625,4.5136,-4.9568,3.8467,-2.7191,-0.7138,-0.4285,49.24786487,-123.04152509,1.42999995,
129.9270,1.0197,-1.3073,0.7430,4.5136,-4.9568,3.8467,-2.7191,-0.7138,-0.4285,49.24786487,-123.04152509,1.42999995,
129.9280,0.4550,-1.4677,1.1728,4.5136,-4.9568,3.8467,-2.7191,-0.7138,-0.4285,49.24786487,-123.04152509,1.42999995,
129.9510,0.4550,-1.4677,1.1728,4.5136,-4.9568,3.8467,-1.0416,0.1885,-0.1501,49.24786487,-123.04152509,1.42999995,
129.9540,0.4550,-1.4677,1.1728,-6.7112,-6.6562,11.4733,-1.0416,0.1885,-0.1501,49.24786487,-123.04152509,1.42999995,
129.9910,-0.1559,-1.4079,1.3451,-6.7112,-6.6562,11.4733,-1.0416,0.1885,-0.1501,49.24786487,-123.04152509,1.42999995,
129.9950,-0.2128,-1.0882,0.8694,-6.7112,-6.6562,11.4733,-1.0416,0.1885,-0.1501,49.24786487,-123.04152509,1.42999995,
129.9970,0.2138,-0.9982,0.2300,-6.7112,-6.6562,11.4733,-1.0416,0.1885,-0.1501,49.24786487,-123.04152509,1.42999995,
129.9990,0.4600,-0.9184,-0.0047,-6.7112,-6.6562,11.4733,-1.0416,0.1885,-0.1501,49.24786487,-123.04152509,1.42999995,
130.0310,0.4600,-0.9184,-0.0047,-6.7112,-6.6562,11.4733,2.3466,1.4672,0.7522,49.24786487,-123.04152509,1.42999995,
130.0330,0.4600,-0.9184,-0.0047,-2.8018,-2.0961,-0.5139,2.3466,1.4672,0.7522,49.24786487,-123.04152509,1.42999995,
130.0620,0.4976,-0.7405,-0.0477,-2.8018,-2.0961,-0.5139,2.3466,1.4672,0.7522,49.24786487,-123.04152509,1.42999995,
130.0660,0.5442,-0.5623,-0.1705,-2.8018,-2.0961,-0.5139,2.3466,1.4672,0.7522,49.24786487,-123.04152509,1.42999995,
130.0680,0.6308,-0.2110,-0.4703,-2.8018,-2.0961,-0.5139,2.3466,1.4672,0.7522,49.24786487,-123.04152509,1.42999995,
130.0900,0.6308,-0.2110,-0.4703,-2.8018,-2.0961,-0.5139,1.3666,-0.9307,-0.0518,49.24786487,-123.04152509,1.42999995,
130.0920,0.6308,-0.2110,-0.4703,-0.4690,4.3853,-5.3976,1.3666,-0.9307,-0.0518,49.24786487,-123.04152509,1.42999995,
130.1310,0.7368,0.1616,-0.6541,-0.4690,4.3853,-5.3976,1.3666,-0.9307,-0.0518,49.24786487,-123.04152509,1.42999995,
130.1340,0.7591,0.0577,-0.5793,-0.4690,4.3853,-5.3976,1.3666,-0.9307,-0.0518,49.24786487,-123.04152509,1.42999995,
130.1350,0.3291,0.0348,-0.2721,-0.4690,4.3853,-5.3976,1.3666,-0.9307,-0.0518,49.24786487,-123.04152509,1.42999995,
130.1370,0.0713,0.0290,-0.0198,-0.4690,4.3853,-5.3976,1.3666,-0.9307,-0.0518,49.24786487,-123.04152509,1.42999995,
130.1390,0.0713,0.0290,-0.0198,-0.4690,4.3853,-5.3976,0.1230,-0.2557,0.3271,49.24786487,-123.04152509,1.42999995,
130.1400,0.0713,0.0290,-0.0198,-2.7712,6.7876,-3.8917,0.1230,-0.2557,0.3271,49.24786487,-123.04152509,1.42999995,
130.2020,0.0713,0.0290,-0.0198,-2.7712,6.7876,-3.8917,0.4533,-0.6537,0.3765,49.24786487,-123.04152509,1.42999995,
130.2060,0.0713,0.0290,-0.0198,-3.0373,3.2864,-0.7276,0.4533,-0.6537,0.3765,49.24786487,-123.04152509,1.42999995,
130.2080,0.1171,-0.0724,0.0539,-3.0373,3.2864,-0.7276,0.4533,-0.6537,0.3765,49.24786487,-123.04152509,1.42999995,
130.2100,0.3323,-0.2858,0.0535,-3.0373,3.2864,-0.7276,0.4533,-0.6537,0.3765,49.24786487,-123.04152509,1.42999995,
130.2120,0.5803,-0.6117,-0.0381,-3.0373,3.2864,-0.7276,0.4533,-0.6537,0.3765,49.24786487,-123.04152509,1.42999995,
130.2710,0.7865,-0.8289,-0.2329,-3.0373,3.2864,-0.7276,0.4533,-0.6537,0.3765,49.24786487,-123.04152509,1.42999995,
130.2750,1.0024,-0.9593,-0.1095,-3.0373,3.2864,-0.7276,0.4533,-0.6537,0.3765,49.24786487,-123.04152509,1.42999995,
130.2770,1.3514,-1.2258,0.0491,-3.0373,3.2864,-0.7276,0.4533,-0.6537,0.3765,49.24786487,-123.04152509,1.42999995,
130.2790,1.1405,-0.9445,-0.2964,-3.0373,3.2864,-0.7276,0.4533,-0.6537,0.3765,49.24786487,-123.04152509,1.42999995,
130.2810,1.1405,-0.9445,-0.2964,-3.0373,3.2864,-0.7276,0.7537,-0.8029,0.0984,49.24786487,-123.04152509,1.42999995,
130.2830,1.1405,-0.9445,-0.2964,3.7859,-3.3396,-1.8649,0.7537,-0.8029,0.0984,49.24786487,-123.04152509,1.42999995,
130.3120,1.1405,-0.9445,-0.2964,3.7859,-3.3396,-1.8649,0.5374,-0.6722,-0.0546,49.24786487,-123.04152509,1.42999995,
130.3150,1.1405,-0.9445,-0.2964,3.9223,-2.0758,-4.4089,0.5374,-0.6722,-0.0546,49.24786487,-123.04152509,1.42999995,
130.3420,0.9579,-0.6818,-0.5907,3.9223,-2.0758,-4.4089,0.5374,-0.6722,-0.0546,49.24786487,-123.04152509,1.42999995,
130.3460,1.1214,-0.9963,-0.2240,3.9223,-2.0758,-4.4089,0.5374,-0.6722,-0.0546,49.24786487,-123.04152509,1.42999995,
130.3480,1.1829,-1.3757,0.0662,3.9223,-2.0758,-4.4089,0.5374,-0.6722,-0.0546,49.24786487,-123.04152509,1.42999995,
130.3710,1.1829,-1.3757,0.0662,3.9223,-2.0758,-4.4089,-2.0515,-0.0345,0.0182,49.24786487,-123.04152509,1.42999995,
130.3750,1.1829,-1.3757,0.0662,1.6616,-8.6161,2.9215,-2.0515,-0.0345,0.0182,49.24786487,-123.04152509,1.42999995,
130.4100,0.9288,-1.6920,0.2245,1.6616,-8.6161,2.9215,-2.0515,-0.0345,0.0182,49.24786487,-123.04152509,1.42999995,
130.4110,0.4235,-1.6171,0.6074,1.6616,-8.6161,2.9215,-2.0515,-0.0345,0.0182,49.24788151,-123.04152469,1.42999995,
130.4120,0.3334,-1.0368,0.5539,1.6616,-8.6161,2.9215,-2.0515,-0.0345,0.0182,49.24788151,-123.04152469,1.42999995,
130.4130,0.7497,-0.5157,0.1317,1.6616,-8.6161,2.9215,-2.0515,-0.0345,0.0182,49.24788151,-123.04152469,1.42999995,
130.4510,0.7497,-0.5157,0.1317,1.6616,-8.6161,2.9215,-0.9493,-0.1364,0.2199,49.24788151,-123.04152469,1.42999995,
130.4540,0.7497,-0.5157,0.1317,0.0512,0.5449,2.8410,-0.9493,-0.1364,0.2199,49.24788151,-123.04152469,1.42999995,
130.4820,0.9318,-0.3483,0.0693,0.0512,0.5449,2.8410,-0.9493,-0.1364,0.2199,49.24788151,-123.04152469,1.42999995,
130.4860,0.9562,-0.4972,0.3313,0.0512,0.5449,2.8410,-0.9493,-0.1364,0.2199,49.24788151,-123.04152469,1.42999995,
130.4880,0.9535,-0.6643,0.5631,0.0512,0.5449,2.8410,-0.9493,-0.1364,0.2199,49.24788151,-123.04152469,1.42999995,
130.5100,0.9535,-0.6643,0.5631,0.0512,0.5449,2.8410,0.0396,0.4002,0.0981,49.24788151,-123.04152469,1.42999995,
130.5130,0.9535,-0.6643,0.5631,2.0211,0.8198,4.8042,0.0396,0.4002,0.0981,49.24788151,-123.04152469,1.42999995,
130.5510,0.7087,-0.6625,0.5391,2.0211,0.8198,4.8042,0.0396,0.4002,0.0981,49.24788151,-123.04152469,1.42999995,
130.5550,0.5277,-0.6154,0.2956,2.0211,0.8198,4.8042,0.0396,0.4002,0.0981,49.24788151,-123.04152469,1.42999995,
130.5570,0.4735,-0.5936,0.0693,2.0211,0.8198,4.8042,0.0396,0.4002,0.0981,49.24788151,-123.04152469,1.42999995,
130.5590,0.4330,-0.5271,-0.0463,2.0211,0.8198,4.8042,0.0396,0.4002,0.0981,49.24788151,-123.04152469,1.42999995,
130.5610,0.4330,-0.5271,-0.0463,2.0211,0.8198,4.8042,0.8563,0.0025,-0.2297,49.24788151,-123.04152469,1.42999995,
130.5630,0.4330,-0.5271,-0.0463,-1.9086,0.9958,0.8018,0.8563,0.0025,-0.2297,49.24788151,-123.04152469,1.42999995,
130.6230,0.4330,-0.5271,-0.0463,-1.9086,0.9958,0.8018,1.3151,1.0386,-0.1934,49.24788151,-123.04152469,1.42999995,
130.6260,0.3745,-0.3907,-0.1095,-1.9086,0.9958,0.8018,1.3151,1.0386,-0.1934,49.24788151,-123.04152469,1.42999995,
130.6280,0.3099,-0.2847,-0.1789,-1.9086,0.9958,0.8018,1.3151,1.0386,-0.1934,49.24788151,-123.04152469,1.42999995,
130.6300,0.2364,-0.2347,-0.2647,-1.9086,0.9958,0.8018,1.3151,1.0386,-0.1934,49.24788151,-123.04152469,1.42999995,
130.6310,0.2364,-0.2347,-0.2647,-3.5564,3.5045,-2.9293,1.3151,1.0386,-0.1934,49.24788151,-123.04152469,1.42999995,
130.6910,0.1629,-0.2432,-0.3288,-3.5564,3.5045,-2.9293,1.3151,1.0386,-0.1934,49.24788151,-123.04152469,1.42999995,
130.6950,0.1517,-0.2914,-0.2983,-3.5564,3.5045,-2.9293,1.3151,1.0386,-0.1934,49.24788151,-123.04152469,1.42999995,
130.6970,0.2289,-0.3429,-0.2004,-3.5564,3.5045,-2.9293,1.3151,1.0386,-0.1934,49.24788151,-123.04152469,1.42999995,
130.6990,0.3908,-0.3915,-0.0780,-3.5564,3.5045,-2.9293,1.3151,1.0386,-0.1934,49.24788151,-123.04152469,1.42999995,
130.7010,0.3908,-0.3915,-0.0780,-3.5564,3.5045,-2.9293,-0.1539,0.8937,-0.1295,49.24788151,-123.04152469,1.42999995,
130.7030,0.3908,-0.3915,-0.0780,-4.6887,3.5144,-4.0492,-0.1539,0.8937,-0.1295,49.24788151,-123.04152469,1.42999995,
130.7300,0.3908,-0.3915,-0.0780,-4.6887,3.5144,-4.0492,-0.8215,0.5919,-0.0113,49.24788151,-123.04152469,1.42999995,
130.7320,0.3908,-0.3915,-0.0780,0.2292,1.4880,-1.4153,-0.8215,0.5919,-0.0113,49.24788151,-123.04152469,1.42999995,
130.7620,0.6604,-0.4856,0.0036,0.2292,1.4880,-1.4153,-0.8215,0.5919,-0.0113,49.24788151,-123.04152469,1.42999995,
130.7660,0.9859,-0.6317,0.0193,0.2292,1.4880,-1.4153,-0.8215,0.5919,-0.0113,49.24788151,-123.04152469,1.42999995,
130.7680,1.3844,-0.8166,0.0565,0.2292,1.4880,-1.4153,-0.8215,0.5919,-0.0113,49.24788151,-123.04152469,1.42999995,
130.7920,1.3844,-0.8166,0.0565,8.3888,-2.3735,-1.1292,-0.8215,0.5919,-0.0113,49.24788151,-123.04152469,1.42999995,
130.7960,1.3844,-0.8166,0.0565,8.3888,-2.3735,-1.1292,0.0524,-0.1982,0.0072,49.24788151,-123.04152469,1.42999995,
130.8300,1.6742,-0.9526,0.0545,8.3888,-2.3735,-1.1292,0.0524,-0.1982,0.0072,49.24788151,-123.04152469,1.42999995,
130.8320,1.5232,-0.9338,-0.1016,8.3888,-2.3735,-1.1292,0.0524,-0.1982,0.0072,49.24788151,-123.04152469,1.42999995,
130.8330,1.3351,-1.0034,-0.2802,8.3888,-2.3735,-1.1292,0.0524,-0.1982,0.0072,49.24788151,-123.04152469,1.42999995,
130.8340,1.2326,-0.9947,-0.3331,8.3888,-2.3735,-1.1292,0.0524,-0.1982,0.0072,49.24788151,-123.04152469,1.42999995,
130.8710,1.2326,-0.9947,-0.3331,8.3888,-2.3735,-1.1292,-0.1944,-0.0419,-0.4243,49.24788151,-123.04152469,1.42999995,
130.8740,1.2326,-0.9947,-0.3331,5.5027,-3.1522,-3.3031,-0.1944,-0.0419,-0.4243,49.24788151,-123.04152469,1.42999995,
130.9020,1.2097,-0.9117,-0.0878,5.5027,-3.1522,-3.3031,-0.1944,-0.0419,-0.4243,49.24788151,-123.04152469,1.42999995,
130.9050,1.3012,-1.0680,0.2710,5.5027,-3.1522,-3.3031,-0.1944,-0.0419,-0.4243,49.24788151,-123.04152469,1.42999995,
130.9070,1.0924,-1.2119,0.9777,5.5027,-3.1522,-3.3031,-0.1944,-0.0419,-0.4243,49.24788151,-123.04152469,1.42999995,
130.9310,1.0924,-1.2119,0.9777,2.6047,-5.4578,9.5852,-0.1944,-0.0419,-0.4243,49.24788151,-123.04152469,1.42999995,
130.9330,1.0924,-1.2119,0.9777,2.6047,-5.4578,9.5852,-2.9048,-1.3029,-0.4459,49.24788151,-123.04152469,1.42999995,
130.9710,1.0924,-1.2119,0.9777,-6.3178,-3.7023,6.5152,-2.9048,-1.3029,-0.4459,49.24788151,-123.04152469,1.42999995,
130.9750,0.5663,-1.3176,1.5440,-6.3178,-3.7023,6.5152,-2.9048,-1.3029,-0.4459,49.24788151,-123.04152469,1.42999995,
130.9770,0.0208,-1.1807,1.0730,-6.3178,-3.7023,6.5152,-2.9048,-1.3029,-0.4459,49.24788151,-123.04152469,1.42999995,
130.9790,-0.0562,-0.9438,0.6527,-6.3178,-3.7023,6.5152,-2.9048,-1.3029,-0.4459,49.24788151,-123.04152469,1.42999995,
130.9810,0.2549,-0.9329,0.2747,-6.3178,-3.7023,6.5152,-2.9048,-1.3029,-0.4459,49.24788151,-123.04152469,1.42999995,
130.9830,0.2549,-0.9329,0.2747,-6.3178,-3.7023,6.5152,0.2193,0.6792,-0.1686,49.24788151,-123.04152469,1.42999995,
131.0420,0.2549,-0.9329,0.2747,-6.3178,-3.7023,6.5152,1.6872,1.4896,0.1762,49.24788151,-123.04152469,1.42999995,
131.0460,0.3348,-0.7723,0.0321,-6.3178,-3.7023,6.5152,1.6872,1.4896,0.1762,49.24788151,-123.04152469,1.42999995,
131.0480,0.3435,-0.5832,-0.0089,-6.3178,-3.7023,6.5152,1.6872,1.4896,0.1762,49.24788151,-123.04152469,1.42999995,
131.0490,0.3288,-0.4177,-0.0510,-6.3178,-3.7023,6.5152,1.6872,1.4896,0.1762,49.24788151,-123.04152469,1.42999995,
131.0510,0.3288,-0.4177,-0.0510,-3.5615,0.4906,-1.3479,1.6872,1.4896,0.1762,49.24788151,-123.04152469,1.42999995,
131.1110,0.3395,-0.2486,-0.2478,-3.5615,0.4906,-1.3479,1.6872,1.4896,0.1762,49.24788151,-123.04152469,1.42999995,
131.1140,0.6202,-0.1452,-0.5145,-3.5615,0.4906,-1.3479,1.6872,1.4896,0.1762,49.24788151,-123.04152469,1.42999995,
131.1160,0.6555,-0.0415,-0.5561,-3.5615,0.4906,-1.3479,1.6872,1.4896,0.1762,49.24788151,-123.04152469,1.42999995,
131.1180,0.5006,-0.0196,-0.3495,-3.5615,0.4906,-1.3479,1.6872,1.4896,0.1762,49.24788151,-123.04152469,1.42999995,
131.1200,0.5006,-0.0196,-0.3495,-3.5615,0.4906,-1.3479,0.9511,-1.1196,0.5576,49.24788151,-123.04152469,1.42999995,
131.1220,0.5006,-0.0196,-0.3495,-1.4264,4.9287,-5.3800,0.9511,-1.1196,0.5576,49.24788151,-123.04152469,1.42999995,
131.1500,0.5006,-0.0196,-0.3495,-3.3658,6.0073,-2.3571,0.9511,-1.1196,0.5576,49.24788151,-123.04152469,1.42999995,
131.1530,0.5006,-0.0196,-0.3495,-3.3658,6.0073,-2.3571,0.1209,0.0685,0.3399,49.24788151,-123.04152469,1.42999995,
131.1820,0.2722,-0.0202,-0.0725,-3.3658,6.0073,-2.3571,0.1209,0.0685,0.3399,49.24788151,-123.04152469,1.42999995,
131.1850,0.1897,-0.0732,0.0389,-3.3658,6.0073,-2.3571,0.1209,0.0685,0.3399,49.24788151,-123.04152469,1.42999995,
131.1870,0.4757,-0.2770,-0.0549,-3.3658,6.0073,-2.3571,0.1209,0.0685,0.3399,49.24788151,-123.04152469,1.42999995,
131.2130,0.4757,-0.2770,-0.0549,-3.3658,6.0073,-2.3571,0.0971,-1.5145,0.3680,49.24788151,-123.04152469,1.42999995,
131.2160,0.4757,-0.2770,-0.0549,1.3265,0.0508,-2.5620,0.0971,-1.5145,0.3680,49.24788151,-123.04152469,1.42999995,
131.2500,0.8397,-0.7154,-0.2192,1.3265,0.0508,-2.5620,0.0971,-1.5145,0.3680,49.24788151,-123.04152469,1.42999995,
131.2530,1.0701,-0.9859,-0.3532,1.3265,0.0508,-2.5620,0.0971,-1.5145,0.3680,49.24788151,-123.04152469,1.42999995,
131.2550,1.0096,-0.9548,-0.1142,1.3265,0.0508,-2.5620,0.0971,-1.5145,0.3680,49.24788151,-123.04152469,1.42999995,
131.2570,1.2620,-1.0199,0.0282,1.3265,0.0508,-2.5620,0.0971,-1.5145,0.3680,49.24788151,-123.04152469,1.42999995,
131.2900,1.2620,-1.0199,0.0282,1.3265,0.0508,-2.5620,0.6252,-0.7869,-0.0972,49.24788151,-123.04152469,1.42999995,
131.2930,1.2620,-1.0199,0.0282,5.2421,-2.7694,-2.1856,0.6252,-0.7869,-0.0972,49.24788151,-123.04152469,1.42999995,
131.3220,1.3577,-0.8646,-0.4566,5.2421,-2.7694,-2.1856,0.6252,-0.7869,-0.0972,49.24788151,-123.04152469,1.42999995,
131.3250,1.1800,-0.7481,-0.7627,5.2421,-2.7694,-2.1856,0.6252,-0.7869,-0.0972,49.24788151,-123.04152469,1.42999995,
131.3270,1.2075,-0.9381,-0.3459,5.2421,-2.7694,-2.1856,0.6252,-0.7869,-0.0972,49.24788151,-123.04152469,1.42999995,
131.3500,1.2075,-0.9381,-0.3459,5.2421,-2.7694,-2.1856,-0.3659,-0.2031,-0.6746,49.24788151,-123.04152469,1.42999995,
131.3510,1.2075,-0.9381,-0.3459,3.8136,-3.4813,-3.3105,-0.3659,-0.2031,-0.6746,49.24788151,-123.04152469,1.42999995,
131.3900,0.9045,-1.3074,0.1372,3.8136,-3.4813,-3.3105,-0.3659,-0.2031,-0.6746,49.24788151,-123.04152469,1.42999995,
131.3920,0.5017,-1.6337,0.5794,3.8136,-3.4813,-3.3105,-0.3659,-0.2031,-0.6746,49.24789925,-123.04152477,1.42999995,
131.3940,0.1345,-1.5190,0.6853,3.8136,-3.4813,-3.3105,-0.3659,-0.2031,-0.6746,49.24789925,-123.04152477,1.42999995,
131.3950,0.3740,-1.2432,0.4090,3.8136,-3.4813,-3.3105,-0.3659,-0.2031,-0.6746,49.24789925,-123.04152477,1.42999995,
131.3960,0.3740,-1.2432,0.4090,3.8136,-3.4813,-3.3105,-2.1790,0.7222,0.2547,49.24789925,-123.04152477,1.42999995,
131.3970,0.3740,-1.2432,0.4090,-3.4910,-7.8418,5.7594,-2.1790,0.7222,0.2547,49.24789925,-123.04152477,1.42999995,
131.4620,0.3740,-1.2432,0.4090,-3.4910,-7.8418,5.7594,-0.2232,-0.0501,0.1577,49.24789925,-123.04152477,1.42999995,
131.4650,0.9067,-0.6765,0.1070,-3.4910,-7.8418,5.7594,-0.2232,-0.0501,0.1577,49.24789925,-123.04152477,1.42999995,
131.4670,0.9743,-0.3686,0.2168,-3.4910,-7.8418,5.7594,-0.2232,-0.0501,0.1577,49.24789925,-123.04152477,1.42999995,
131.4690,1.0886,-0.5452,0.3864,-3.4910,-7.8418,5.7594,-0.2232,-0.0501,0.1577,49.24789925,-123.04152477,1.42999995,
131.4710,1.0886,-0.5452,0.3864,2.9238,1.3600,2.6740,-0.2232,-0.0501,0.1577,49.24789925,-123.04152477,1.42999995,
131.5300,0.9069,-0.5674,0.3097,2.9238,1.3600,2.6740,-0.2232,-0.0501,0.1577,49.24789925,-123.04152477,1.42999995,
131.5340,0.5494,-0.5135,0.2697,2.9238,1.3600,2.6740,-0.2232,-0.0501,0.1577,49.24789925,-123.04152477,1.42999995,
131.5360,0.4024,-0.5412,0.2037,2.9238,1.3600,2.6740,-0.2232,-0.0501,0.1577,49.24789925,-123.04152477,1.42999995,
131.5380,0.3143,-0.5308,0.0677,2.9238,1.3600,2.6740,-0.2232,-0.0501,0.1577,49.24789925,-123.04152477,1.42999995,
131.5400,0.3143,-0.5308,0.0677,2.9238,1.3600,2.6740,-0.1774,0.1928,-0.0660,49.24789925,-123.04152477,1.42999995,
131.5420,0.3143,-0.5308,0.0677,-0.7232,1.2051,2.8546,-0.1774,0.1928,-0.0660,49.24789925,-123.04152477,1.42999995,
131.5700,0.3143,-0.5308,0.0677,-0.7232,1.2051,2.8546,1.0733,0.8167,-0.0844,49.24789925,-123.04152477,1.42999995,
131.5720,0.3143,-0.5308,0.0677,-4.2407,2.0852,-0.4820,1.0733,0.8167,-0.0844,49.24789925,-123.04152477,1.42999995,
131.6010,0.2281,-0.4441,-0.0124,-4.2407,2.0852,-0.4820,1.0733,0.8167,-0.0844,49.24789925,-123.04152477,1.42999995,
