
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
2.5270,0.9598,0.1871,0.8366,-0.7733,-1.6421,2.5689,1.9500,-2.3963,2.8920,49.25850667,-122.74676564,1.33000004,
2.5300,0.9598,0.1871,0.8366,-0.7733,-1.6421,2.5689,2.5923,-1.3688,3.7089,49.25850667,-122.74676564,1.33000004,
2.5370,0.9598,0.1871,0.8366,0.4763,-0.6335,3.1771,2.5923,-1.3688,3.7089,49.25850667,-122.74676564,1.33000004,
2.5400,0.6242,0.4315,0.4036,0.4763,-0.6335,3.1771,2.5923,-1.3688,3.7089,49.25850667,-122.74676564,1.33000004,
2.5760,0.7307,0.6222,0.4372,0.4763,-0.6335,3.1771,2.5923,-1.3688,3.7089,49.25850667,-122.74676564,1.33000004,
2.5850,0.9079,0.7149,0.4275,0.4763,-0.6335,3.1771,2.5923,-1.3688,3.7089,49.25850667,-122.74676564,1.33000004,
2.5980,0.9079,0.7149,0.4275,0.4763,-0.6335,3.1771,2.5386,0.3530,2.6612,49.25850667,-122.74676564,1.33000004,
2.6080,0.9079,0.7149,0.4275,0.1022,2.3879,3.3614,2.5386,0.3530,2.6612,49.25850667,-122.74676564,1.33000004,
2.6120,0.6263,0.6502,0.1787,0.1022,2.3879,3.3614,2.5386,0.3530,2.6612,49.25850667,-122.74676564,1.33000004,
2.6420,0.4232,0.5763,-0.0429,0.1022,2.3879,3.3614,2.5386,0.3530,2.6612,49.25850667,-122.74676564,1.33000004,
2.6450,0.5399,0.5208,-0.2598,0.1022,2.3879,3.3614,2.5386,0.3530,2.6612,49.25850667,-122.74676564,1.33000004,
2.6700,0.6972,0.4749,-0.2971,0.1022,2.3879,3.3614,2.5386,0.3530,2.6612,49.25850667,-122.74676564,1.33000004,
2.6730,0.6972,0.4749,-0.2971,0.1022,2.3879,3.3614,1.9459,-0.5880,0.8629,49.25850667,-122.74676564,1.33000004,
2.6790,0.6894,0.2579,-0.0597,0.1022,2.3879,3.3614,1.9459,-0.5880,0.8629,49.25850667,-122.74676564,1.33000004,
2.6810,0.6894,0.2579,-0.0597,-2.0422,6.6612,-1.1715,1.9459,-0.5880,0.8629,49.25850667,-122.74676564,1.33000004,
2.7100,0.7488,0.1957,-0.0886,-2.0422,6.6612,-1.1715,1.9459,-0.5880,0.8629,49.25850667,-122.74676564,1.33000004,
2.7410,1.0271,0.1851,-0.0706,-2.0422,6.6612,-1.1715,1.9459,-0.5880,0.8629,49.25850667,-122.74676564,1.33000004,
2.7450,1.0271,0.1851,-0.0706,-2.0422,6.6612,-1.1715,0.9146,-3.0067,-0.2200,49.25850667,-122.74676564,1.33000004,
2.7530,1.0271,0.1851,-0.0706,-3.6117,4.1725,-3.8019,0.9146,-3.0067,-0.2200,49.25850667,-122.74676564,1.33000004,
2.7560,1.3477,0.1294,-0.2315,-3.6117,4.1725,-3.8019,0.9146,-3.0067,-0.2200,49.25850667,-122.74676564,1.33000004,
2.7750,1.4313,0.1653,-0.1482,-3.6117,4.1725,-3.8019,0.9146,-3.0067,-0.2200,49.25850667,-122.74676564,1.33000004,
2.7830,1.5033,0.0958,-0.1267,-3.6117,4.1725,-3.8019,0.9146,-3.0067,-0.2200,49.25850667,-122.74676564,1.33000004,
2.8130,1.5033,0.0958,-0.1267,-3.6117,4.1725,-3.8019,-1.1298,-2.5140,-0.3930,49.25850667,-122.74676564,1.33000004,
2.8160,1.5694,0.0195,-0.2267,-3.6117,4.1725,-3.8019,-1.1298,-2.5140,-0.3930,49.25850667,-122.74676564,1.33000004,
2.8220,1.5694,0.0195,-0.2267,0.8918,1.2123,-1.5787,-1.1298,-2.5140,-0.3930,49.25850667,-122.74676564,1.33000004,
2.8240,1.4493,0.1054,-0.3490,0.8918,1.2123,-1.5787,-1.1298,-2.5140,-0.3930,49.25850667,-122.74676564,1.33000004,
2.8420,1.3662,0.0408,-0.2609,0.8918,1.2123,-1.5787,-1.1298,-2.5140,-0.3930,49.25850667,-122.74676564,1.33000004,
2.8810,1.2772,-0.0445,-0.1024,0.8918,1.2123,-1.5787,-1.1298,-2.5140,-0.3930,49.25850733,-122.74678325,1.15999997,
2.8870,1.2772,-0.0445,-0.1024,0.8918,1.2123,-1.5787,-1.6459,-2.1829,-0.1920,49.25850733,-122.74678325,1.15999997,
2.8960,1.2772,-0.0445,-0.1024,4.8981,0.3213,-0.9102,-1.6459,-2.1829,-0.1920,49.25850733,-122.74678325,1.15999997,
2.9000,1.3492,0.0057,0.0529,4.8981,0.3213,-0.9102,-1.6459,-2.1829,-0.1920,49.25850733,-122.74678325,1.15999997,
2.9090,1.6468,0.0326,0.1958,4.8981,0.3213,-0.9102,-1.6459,-2.1829,-0.1920,49.25850733,-122.74678325,1.15999997,
2.9540,1.6370,-0.1890,0.2623,4.8981,0.3213,-0.9102,-1.6459,-2.1829,-0.1920,49.25850733,-122.74678325,1.15999997,
2.9580,1.6370,-0.1890,0.2623,4.8981,0.3213,-0.9102,0.4180,-1.1963,-0.5765,49.25850733,-122.74678325,1.15999997,
2.9600,1.3103,-0.4734,0.1959,4.8981,0.3213,-0.9102,0.4180,-1.1963,-0.5765,49.25850733,-122.74678325,1.15999997,
2.9630,1.1988,-0.6681,0.0548,4.8981,0.3213,-0.9102,0.4180,-1.1963,-0.5765,49.25850733,-122.74678325,1.15999997,
2.9650,1.1988,-0.6681,0.0548,3.6088,-0.8194,1.2488,0.4180,-1.1963,-0.5765,49.25850733,-122.74678325,1.15999997,
3.0260,1.0775,-0.6627,-0.0248,3.6088,-0.8194,1.2488,0.4180,-1.1963,-0.5765,49.25850733,-122.74678325,1.15999997,
3.0300,1.0775,-0.6627,-0.0248,3.6088,-0.8194,1.2488,0.7946,0.2542,0.1504,49.25850733,-122.74678325,1.15999997,
3.0320,1.0672,-0.6591,-0.0359,3.6088,-0.8194,1.2488,0.7946,0.2542,0.1504,49.25850733,-122.74678325,1.15999997,
3.0340,1.0672,-0.6591,-0.0359,4.0367,-4.1748,3.3100,0.7946,0.2542,0.1504,49.25850733,-122.74678325,1.15999997,
3.0360,0.9426,-0.5592,0.1055,4.0367,-4.1748,3.3100,0.7946,0.2542,0.1504,49.25850733,-122.74678325,1.15999997,
3.0970,0.9426,-0.5592,0.1055,4.0367,-4.1748,3.3100,0.4005,0.7042,0.9593,49.25850733,-122.74678325,1.15999997,
3.1020,0.7548,-0.4109,0.0009,4.0367,-4.1748,3.3100,0.4005,0.7042,0.9593,49.25850733,-122.74678325,1.15999997,
3.1040,0.6670,-0.2197,0.0618,4.0367,-4.1748,3.3100,0.4005,0.7042,0.9593,49.25850733,-122.74678325,1.15999997,
3.1060,0.5254,-0.1219,0.1394,4.0367,-4.1748,3.3100,0.4005,0.7042,0.9593,49.25850733,-122.74678325,1.15999997,
3.1070,0.5254,-0.1219,0.1394,-0.2937,-5.5196,1.1675,0.4005,0.7042,0.9593,49.25850733,-122.74678325,1.15999997,
3.1090,0.4047,-0.0303,0.0975,-0.2937,-5.5196,1.1675,0.4005,0.7042,0.9593,49.25850733,-122.74678325,1.15999997,
3.1670,0.3877,0.0864,0.1184,-0.2937,-5.5196,1.1675,0.4005,0.7042,0.9593,49.25850733,-122.74678325,1.15999997,
3.1710,0.3877,0.0864,0.1184,-0.2937,-5.5196,1.1675,0.6211,0.9266,0.6429,49.25850733,-122.74678325,1.15999997,
3.1730,0.4782,0.1634,0.2048,-0.2937,-5.5196,1.1675,0.6211,0.9266,0.6429,49.25850733,-122.74678325,1.15999997,
3.1750,0.6063,0.1733,0.2582,-0.2937,-5.5196,1.1675,0.6211,0.9266,0.6429,49.25850733,-122.74678325,1.15999997,
3.1770,0.6063,0.1733,0.2582,-4.4487,-0.7074,1.1010,0.6211,0.9266,0.6429,49.25850733,-122.74678325,1.15999997,
3.2390,0.6063,0.1733,0.2582,-4.4487,-0.7074,1.1010,0.3635,1.2114,-0.2297,49.25850733,-122.74678325,1.15999997,
3.2450,0.7717,0.2789,0.0249,-4.4487,-0.7074,1.1010,0.3635,1.2114,-0.2297,49.25850733,-122.74678325,1.15999997,
3.2470,0.9375,0.3994,-0.1363,-4.4487,-0.7074,1.1010,0.3635,1.2114,-0.2297,49.25850733,-122.74678325,1.15999997,
3.2490,1.1189,0.5355,-0.5701,-4.4487,-0.7074,1.1010,0.3635,1.2114,-0.2297,49.25850733,-122.74678325,1.15999997,
3.2520,1.1189,0.5355,-0.5701,-4.7112,2.0042,1.1315,0.3635,1.2114,-0.2297,49.25850733,-122.74678325,1.15999997,
3.2540,1.0687,0.5030,-0.9011,-4.7112,2.0042,1.1315,0.3635,1.2114,-0.2297,49.25850733,-122.74678325,1.15999997,
3.3090,1.1245,0.5009,-0.8553,-4.7112,2.0042,1.1315,0.3635,1.2114,-0.2297,49.25850733,-122.74678325,1.15999997,
3.3140,1.1245,0.5009,-0.8553,-4.7112,2.0042,1.1315,-1.6840,-0.5495,-1.4828,49.25850733,-122.74678325,1.15999997,
3.3160,1.2520,0.4781,-0.7353,-4.7112,2.0042,1.1315,-1.6840,-0.5495,-1.4828,49.25850733,-122.74678325,1.15999997,
3.3180,1.3348,0.4348,-0.5557,-4.7112,2.0042,1.1315,-1.6840,-0.5495,-1.4828,49.25850733,-122.74678325,1.15999997,
3.3200,1.3348,0.4348,-0.5557,0.0445,3.8129,-4.3820,-1.6840,-0.5495,-1.4828,49.25850733,-122.74678325,1.15999997,
3.3620,1.2236,0.3791,-0.4783,0.0445,3.8129,-4.3820,-1.6840,-0.5495,-1.4828,49.25850733,-122.74678325,1.15999997,
3.3680,1.2267,0.2828,-0.5276,0.0445,3.8129,-4.3820,-1.6840,-0.5495,-1.4828,49.25850733,-122.74678325,1.15999997,
3.3760,1.2922,0.2841,-0.4843,0.0445,3.8129,-4.3820,-1.6840,-0.5495,-1.4828,49.25850733,-122.74678325,1.15999997,
3.3780,1.2922,0.2841,-0.4843,0.0445,3.8129,-4.3820,-2.2002,-1.5700,-1.6414,49.25850733,-122.74678325,1.15999997,
3.3890,1.2236,0.2296,-0.1739,0.0445,3.8129,-4.3820,-2.2002,-1.5700,-1.6414,49.25850733,-122.74678325,1.15999997,
3.3930,1.2236,0.2296,-0.1739,2.4784,2.5316,-5.6065,-2.2002,-1.5700,-1.6414,49.25850733,-122.74678325,1.15999997,
3.4430,1.3648,0.0148,0.1496,2.4784,2.5316,-5.6065,-2.2002,-1.5700,-1.6414,49.25850733,-122.74678325,1.15999997,
3.4460,1.3464,-0.1221,0.0916,2.4784,2.5316,-5.6065,-2.2002,-1.5700,-1.6414,49.25850733,-122.74678325,1.15999997,
3.4530,1.3464,-0.1221,0.0916,2.4784,2.5316,-5.6065,-0.8564,-1.5123,-1.3523,49.25850733,-122.74678325,1.15999997,
3.4610,1.3464,-0.1221,0.0916,2.7191,0.0049,-1.8488,-0.8564,-1.5123,-1.3523,49.25850733,-122.74678325,1.15999997,
3.4640,1.4030,-0.1358,0.0371,2.7191,0.0049,-1.8488,-0.8564,-1.5123,-1.3523,49.25850733,-122.74678325,1.15999997,
3.5090,1.1887,-0.2839,-0.0515,2.7191,0.0049,-1.8488,-0.8564,-1.5123,-1.3523,49.25850733,-122.74678325,1.15999997,
3.5140,0.7195,-0.4471,-0.2668,2.7191,0.0049,-1.8488,-0.8564,-1.5123,-1.3523,49.25850733,-122.74678325,1.15999997,
3.5200,0.7077,-0.3849,-0.4516,2.7191,0.0049,-1.8488,-0.8564,-1.5123,-1.3523,49.25850733,-122.74678325,1.15999997,
3.5230,0.7077,-0.3849,-0.4516,2.7191,0.0049,-1.8488,-0.1574,-0.7262,0.7853,49.25850733,-122.74678325,1.15999997,
3.5320,1.1686,-0.2441,-0.2013,2.7191,0.0049,-1.8488,-0.1574,-0.7262,0.7853,49.25850733,-122.74678325,1.15999997,
3.5340,1.1686,-0.2441,-0.2013,3.7019,-2.8680,3.2325,-0.1574,-0.7262,0.7853,49.25850733,-122.74678325,1.15999997,
3.5770,1.4787,0.0006,0.2725,3.7019,-2.8680,3.2325,-0.1574,-0.7262,0.7853,49.25850733,-122.74678325,1.15999997,
3.5810,1.3440,0.1199,0.0743,3.7019,-2.8680,3.2325,-0.1574,-0.7262,0.7853,49.25850733,-122.74678325,1.15999997,
3.5920,1.3440,0.1199,0.0743,3.7019,-2.8680,3.2325,-0.6531,1.2043,2.8327,49.25850733,-122.74678325,1.15999997,
3.6040,1.3440,0.1199,0.0743,-1.1524,-3.5266,-1.5368,-0.6531,1.2043,2.8327,49.25850733,-122.74678325,1.15999997,
3.6070,0.8448,0.0925,-0.1076,-1.1524,-3.5266,-1.5368,-0.6531,1.2043,2.8327,49.25850733,-122.74678325,1.15999997,
3.6430,0.6056,0.0280,-0.1237,-1.1524,-3.5266,-1.5368,-0.6531,1.2043,2.8327,49.25850733,-122.74678325,1.15999997,
3.6470,0.5440,0.0034,0.1388,-1.1524,-3.5266,-1.5368,-0.6531,1.2043,2.8327,49.25850733,-122.74678325,1.15999997,
3.6640,0.4990,0.0398,0.1180,-1.1524,-3.5266,-1.5368,-0.6531,1.2043,2.8327,49.25850733,-122.74678325,1.15999997,
3.6680,0.4990,0.0398,0.1180,-1.1524,-3.5266,-1.5368,-1.3687,2.3695,2.2389,49.25850733,-122.74678325,1.15999997,
3.6740,0.4990,0.0398,0.1180,1.1907,2.0851,0.0522,-1.3687,2.3695,2.2389,49.25850733,-122.74678325,1.15999997,
3.6760,0.4087,0.0886,-0.0741,1.1907,2.0851,0.0522,-1.3687,2.3695,2.2389,49.25850733,-122.74678325,1.15999997,
3.7110,0.3555,0.1131,-0.1949,1.1907,2.0851,0.0522,-1.3687,2.3695,2.2389,49.25850733,-122.74678325,1.15999997,
3.7360,0.4328,0.1596,-0.0556,1.1907,2.0851,0.0522,-1.3687,2.3695,2.2389,49.25850733,-122.74678325,1.15999997,
3.7400,0.4328,0.1596,-0.0556,1.1907,2.0851,0.0522,-1.5398,1.4964,1.8877,49.25850733,-122.74678325,1.15999997,
3.7430,0.5736,0.1113,0.0950,1.1907,2.0851,0.0522,-1.5398,1.4964,1.8877,49.25850733,-122.74678325,1.15999997,
3.7450,0.5736,0.1113,0.0950,-4.6365,3.1888,-0.4391,-1.5398,1.4964,1.8877,49.25850733,-122.74678325,1.15999997,
3.7750,0.5813,-0.0927,0.0450,-4.6365,3.1888,-0.4391,-1.5398,1.4964,1.8877,49.25850733,-122.74678325,1.15999997,
3.7780,0.8629,-0.2933,-0.1438,-4.6365,3.1888,-0.4391,-1.5398,1.4964,1.8877,49.25850733,-122.74678325,1.15999997,
3.8050,1.4702,-0.4182,0.3710,-4.6365,3.1888,-0.4391,-1.5398,1.4964,1.8877,49.25850733,-122.74678325,1.15999997,
3.8080,1.4702,-0.4182,0.3710,-4.6365,3.1888,-0.4391,0.4749,-1.8655,3.2466,49.25850733,-122.74678325,1.15999997,
3.8140,1.4702,-0.4182,0.3710,-3.9989,5.7676,-0.2294,0.4749,-1.8655,3.2466,49.25850733,-122.74678325,1.15999997,
3.8160,1.8507,-0.4594,-0.1544,-3.9989,5.7676,-0.2294,0.4749,-1.8655,3.2466,49.25850733,-122.74678325,1.15999997,
3.8410,1.5460,-0.4577,-0.2881,-3.9989,5.7676,-0.2294,0.4749,-1.8655,3.2466,49.25850733,-122.74678325,1.15999997,
3.8610,1.0649,-0.5911,-0.0469,-3.9989,5.7676,-0.2294,0.4749,-1.8655,3.2466,49.25850893,-122.74680104,1.37000000,
3.8770,1.0649,-0.5911,-0.0469,-3.9989,5.7676,-0.2294,1.2414,-0.4594,1.2304,49.25850893,-122.74680104,1.37000000,
3.8850,1.0649,-0.5911,-0.0469,4.2402,1.8832,0.1301,1.2414,-0.4594,1.2304,49.25850893,-122.74680104,1.37000000,
3.8890,1.0253,-0.6581,-0.0679,4.2402,1.8832,0.1301,1.2414,-0.4594,1.2304,49.25850893,-122.74680104,1.37000000,
3.9080,1.2637,-0.6834,0.1142,4.2402,1.8832,0.1301,1.2414,-0.4594,1.2304,49.25850893,-122.74680104,1.37000000,
3.9480,1.4427,-0.7087,0.2989,4.2402,1.8832,0.1301,1.2414,-0.4594,1.2304,49.25850893,-122.74680104,1.37000000,
3.9530,1.4427,-0.7087,0.2989,4.2402,1.8832,0.1301,1.3167,-0.2000,0.5752,49.25850893,-122.74680104,1.37000000,
3.9550,1.2400,-0.9497,0.3212,4.2402,1.8832,0.1301,1.3167,-0.2000,0.5752,49.25850893,-122.74680104,1.37000000,
3.9570,1.2400,-0.9497,0.3212,3.7219,-0.0858,-1.5093,1.3167,-0.2000,0.5752,49.25850893,-122.74680104,1.37000000,
3.9580,0.9696,-0.8168,0.2381,3.7219,-0.0858,-1.5093,1.3167,-0.2000,0.5752,49.25850893,-122.74680104,1.37000000,
3.9820,0.6326,-0.5517,0.3432,3.7219,-0.0858,-1.5093,1.3167,-0.2000,0.5752,49.25850893,-122.74680104,1.37000000,
4.0190,0.7195,-0.5272,0.2114,3.7219,-0.0858,-1.5093,1.3167,-0.2000,0.5752,49.25850893,-122.74680104,1.37000000,
4.0230,0.7195,-0.5272,0.2114,3.7219,-0.0858,-1.5093,-0.4803,-1.3720,-0.0924,49.25850893,-122.74680104,1.37000000,
4.0300,0.7195,-0.5272,0.2114,3.7717,-2.2952,3.3786,-0.4803,-1.3720,-0.0924,49.25850893,-122.74680104,1.37000000,
4.0330,1.0016,-0.5877,-0.0131,3.7717,-2.2952,3.3786,-0.4803,-1.3720,-0.0924,49.25850893,-122.74680104,1.37000000,
4.0410,0.9510,-0.6442,0.1832,3.7717,-2.2952,3.3786,-0.4803,-1.3720,-0.0924,49.25850893,-122.74680104,1.37000000,
4.0900,0.9510,-0.6442,0.1832,3.7717,-2.2952,3.3786,1.6382,-0.8075,1.3311,49.25850893,-122.74680104,1.37000000,
4.0950,0.6183,-0.6651,0.1731,3.7717,-2.2952,3.3786,1.6382,-0.8075,1.3311,49.25850893,-122.74680104,1.37000000,
4.0970,0.3017,-0.5895,0.0678,3.7717,-2.2952,3.3786,1.6382,-0.8075,1.3311,49.25850893,-122.74680104,1.37000000,
4.0990,0.2659,-0.4705,0.0559,3.7717,-2.2952,3.3786,1.6382,-0.8075,1.3311,49.25850893,-122.74680104,1.37000000,
4.1020,0.2659,-0.4705,0.0559,0.4610,1.0252,1.7772,1.6382,-0.8075,1.3311,49.25850893,-122.74680104,1.37000000,
4.1620,0.5806,-0.8885,-0.1976,0.4610,1.0252,1.7772,1.6382,-0.8075,1.3311,49.25850893,-122.74680104,1.37000000,
4.1680,0.5806,-0.8885,-0.1976,0.4610,1.0252,1.7772,1.4519,-0.9895,1.5771,49.25850893,-122.74680104,1.37000000,
4.1700,0.5188,-1.1041,-0.0530,0.4610,1.0252,1.7772,1.4519,-0.9895,1.5771,49.25850893,-122.74680104,1.37000000,
4.1730,0.0255,-0.6431,0.1246,0.4610,1.0252,1.7772,1.4519,-0.9895,1.5771,49.25850893,-122.74680104,1.37000000,
4.1740,0.0255,-0.6431,0.1246,-2.2906,1.4821,1.2112,1.4519,-0.9895,1.5771,49.25850893,-122.74680104,1.37000000,
4.2320,-0.0873,-0.2996,-0.0178,-2.2906,1.4821,1.2112,1.4519,-0.9895,1.5771,49.25850893,-122.74680104,1.37000000,
4.2370,-0.0873,-0.2996,-0.0178,-2.2906,1.4821,1.2112,0.3074,-0.8048,0.3082,49.25850893,-122.74680104,1.37000000,
4.2390,0.0872,-0.1959,-0.0445,-2.2906,1.4821,1.2112,0.3074,-0.8048,0.3082,49.25850893,-122.74680104,1.37000000,
4.2410,0.1824,-0.4038,-0.1055,-2.2906,1.4821,1.2112,0.3074,-0.8048,0.3082,49.25850893,-122.74680104,1.37000000,
4.2440,0.4171,-0.6124,-0.1741,-2.2906,1.4821,1.2112,0.3074,-0.8048,0.3082,49.25850893,-122.74680104,1.37000000,
4.2450,0.4171,-0.6124,-0.1741,-3.7240,-0.5561,-0.1001,0.3074,-0.8048,0.3082,49.25850893,-122.74680104,1.37000000,
4.3040,0.6914,-0.8146,-0.2856,-3.7240,-0.5561,-0.1001,0.3074,-0.8048,0.3082,49.25850893,-122.74680104,1.37000000,
4.3080,0.6914,-0.8146,-0.2856,-3.7240,-0.5561,-0.1001,0.6174,-1.1447,-0.2055,49.25850893,-122.74680104,1.37000000,
4.3100,1.1074,-0.7780,-0.2886,-3.7240,-0.5561,-0.1001,0.6174,-1.1447,-0.2055,49.25850893,-122.74680104,1.37000000,
4.3130,0.9668,-0.8939,-0.4778,-3.7240,-0.5561,-0.1001,0.6174,-1.1447,-0.2055,49.25850893,-122.74680104,1.37000000,
4.3140,0.9668,-0.8939,-0.4778,-4.8269,3.4587,-0.5202,0.6174,-1.1447,-0.2055,49.25850893,-122.74680104,1.37000000,
4.3630,0.7934,-1.0094,-0.0800,-4.8269,3.4587,-0.5202,0.6174,-1.1447,-0.2055,49.25850893,-122.74680104,1.37000000,
4.3670,0.9370,-1.0343,-0.4245,-4.8269,3.4587,-0.5202,0.6174,-1.1447,-0.2055,49.25850893,-122.74680104,1.37000000,
4.3750,1.1552,-1.0684,-0.6055,-4.8269,3.4587,-0.5202,0.6174,-1.1447,-0.2055,49.25850893,-122.74680104,1.37000000,
4.3780,1.1552,-1.0684,-0.6055,-4.8269,3.4587,-0.5202,0.2149,-0.4197,0.3350,49.25850893,-122.74680104,1.37000000,
4.3840,0.9024,-0.8238,-0.3147,-4.8269,3.4587,-0.5202,0.2149,-0.4197,0.3350,49.25850893,-122.74680104,1.37000000,
4.3860,0.9024,-0.8238,-0.3147,2.2541,-1.0464,-2.4379,0.2149,-0.4197,0.3350,49.25850893,-122.74680104,1.37000000,
4.4110,0.7285,-1.0242,-0.1542,2.2541,-1.0464,-2.4379,0.2149,-0.4197,0.3350,49.25850893,-122.74680104,1.37000000,
4.4440,0.7803,-1.1483,0.4868,2.2541,-1.0464,-2.4379,0.2149,-0.4197,0.3350,49.25850893,-122.74680104,1.37000000,
4.4480,0.7803,-1.1483,0.4868,2.2541,-1.0464,-2.4379,0.6343,0.7085,-0.2728,49.25850893,-122.74680104,1.37000000,
4.4540,0.7803,-1.1483,0.4868,2.8451,-2.2594,-4.0400,0.6343,0.7085,-0.2728,49.25850893,-122.74680104,1.37000000,
4.4580,0.7460,-1.1213,0.2241,2.8451,-2.2594,-4.0400,0.6343,0.7085,-0.2728,49.25850893,-122.74680104,1.37000000,
4.5110,0.5173,-0.9849,0.0481,2.8451,-2.2594,-4.0400,0.6343,0.7085,-0.2728,49.25850893,-122.74680104,1.37000000,
4.5140,0.3768,-0.7006,-0.1099,2.8451,-2.2594,-4.0400,0.6343,0.7085,-0.2728,49.25850893,-122.74680104,1.37000000,
4.5160,0.4358,-0.7461,0.6468,2.8451,-2.2594,-4.0400,0.6343,0.7085,-0.2728,49.25850893,-122.74680104,1.37000000,
4.5180,0.4358,-0.7461,0.6468,2.8451,-2.2594,-4.0400,0.0648,1.2762,0.0026,49.25850893,-122.74680104,1.37000000,
4.5250,0.4358,-0.7461,0.6468,0.3630,-3.3515,0.8263,0.0648,1.2762,0.0026,49.25850893,-122.74680104,1.37000000,
4.5270,0.6949,-1.0171,0.8720,0.3630,-3.3515,0.8263,0.0648,1.2762,0.0026,49.25850893,-122.74680104,1.37000000,
4.5750,0.9170,-0.9998,0.2304,0.3630,-3.3515,0.8263,0.0648,1.2762,0.0026,49.25850893,-122.74680104,1.37000000,
4.5790,0.8381,-0.8646,-0.0137,0.3630,-3.3515,0.8263,0.0648,1.2762,0.0026,49.25850893,-122.74680104,1.37000000,
4.5890,0.8381,-0.8646,-0.0137,0.3630,-3.3515,0.8263,-0.3348,0.4953,-1.3680,49.25850893,-122.74680104,1.37000000,
4.5970,0.8381,-0.8646,-0.0137,-2.5197,-1.5843,3.2869,-0.3348,0.4953,-1.3680,49.25850893,-122.74680104,1.37000000,
4.5990,0.5072,-0.6085,0.1579,-2.5197,-1.5843,3.2869,-0.3348,0.4953,-1.3680,49.25850893,-122.74680104,1.37000000,
4.6120,0.3498,-0.4061,0.1367,-2.5197,-1.5843,3.2869,-0.3348,0.4953,-1.3680,49.25850893,-122.74680104,1.37000000,
4.6440,0.2955,-0.3410,0.0515,-2.5197,-1.5843,3.2869,-0.3348,0.4953,-1.3680,49.25850893,-122.74680104,1.37000000,
4.6590,0.3624,-0.2791,0.0370,-2.5197,-1.5843,3.2869,-0.3348,0.4953,-1.3680,49.25850893,-122.74680104,1.37000000,
4.6630,0.3624,-0.2791,0.0370,-2.5197,-1.5843,3.2869,-0.6090,0.5823,-1.1196,49.25850893,-122.74680104,1.37000000,
4.6670,0.3624,-0.2791,0.0370,-0.9498,-1.3984,0.4374,-0.6090,0.5823,-1.1196,49.25850893,-122.74680104,1.37000000,
4.6690,0.4561,-0.3056,-0.0186,-0.9498,-1.3984,0.4374,-0.6090,0.5823,-1.1196,49.25850893,-122.74680104,1.37000000,
4.7110,0.5514,-0.3117,-0.0175,-0.9498,-1.3984,0.4374,-0.6090,0.5823,-1.1196,49.25850893,-122.74680104,1.37000000,
4.7150,0.6019,-0.3310,-0.0151,-0.9498,-1.3984,0.4374,-0.6090,0.5823,-1.1196,49.25850893,-122.74680104,1.37000000,
4.7280,0.6019,-0.3310,-0.0151,-0.9498,-1.3984,0.4374,-0.1564,0.2339,-0.0588,49.25850893,-122.74680104,1.37000000,
4.7390,0.6019,-0.3310,-0.0151,-4.1104,3.0267,-0.5533,-0.1564,0.2339,-0.0588,49.25850893,-122.74680104,1.37000000,
4.7420,0.6167,-0.3259,0.0023,-4.1104,3.0267,-0.5533,-0.1564,0.2339,-0.0588,49.25850893,-122.74680104,1.37000000,
4.7750,0.6374,-0.4177,0.0893,-4.1104,3.0267,-0.5533,-0.1564,0.2339,-0.0588,49.25850893,-122.74680104,1.37000000,
4.7770,0.7384,-0.4953,0.0882,-4.1104,3.0267,-0.5533,-0.1564,0.2339,-0.0588,49.25850893,-122.74680104,1.37000000,
4.8010,0.8583,-0.5895,0.0006,-4.1104,3.0267,-0.5533,-0.1564,0.2339,-0.0588,49.25850893,-122.74680104,1.37000000,
4.8040,0.8583,-0.5895,0.0006,-4.1104,3.0267,-0.5533,0.3164,0.1665,0.6145,49.25850893,-122.74680104,1.37000000,
4.8110,0.8583,-0.5895,0.0006,-1.4969,3.1940,-1.0105,0.3164,0.1665,0.6145,49.25850893,-122.74680104,1.37000000,
4.8130,0.9041,-0.6743,-0.0246,-1.4969,3.1940,-1.0105,0.3164,0.1665,0.6145,49.25850893,-122.74680104,1.37000000,
4.8410,1.0271,-0.7733,-0.1566,-1.4969,3.1940,-1.0105,0.3164,0.1665,0.6145,49.25850893,-122.74680104,1.37000000,
4.8620,1.0356,-0.6187,0.0225,-1.4969,3.1940,-1.0105,0.3164,0.1665,0.6145,49.25851323,-122.74681948,1.36000001,
4.8720,1.0356,-0.6187,0.0225,-1.4969,3.1940,-1.0105,-0.2984,-0.1821,0.5254,49.25851323,-122.74681948,1.36000001,
4.8820,1.0356,-0.6187,0.0225,0.7074,1.0844,-0.4681,-0.2984,-0.1821,0.5254,49.25851323,-122.74681948,1.36000001,
4.8850,1.0088,-0.7309,-0.0142,0.7074,1.0844,-0.4681,-0.2984,-0.1821,0.5254,49.25851323,-122.74681948,1.36000001,
4.9090,1.1173,-0.9514,-0.1551,0.7074,1.0844,-0.4681,-0.2984,-0.1821,0.5254,49.25851323,-122.74681948,1.36000001,
4.9420,1.3249,-0.9388,-0.0585,0.7074,1.0844,-0.4681,-0.2984,-0.1821,0.5254,49.25851323,-122.74681948,1.36000001,
4.9460,1.3249,-0.9388,-0.0585,0.7074,1.0844,-0.4681,-0.3689,-0.0097,-0.5383,49.25851323,-122.74681948,1.36000001,
