
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4131.9980,0.1876,0.4246,0.9477,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0000,0.1869,0.4254,0.9540,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0020,0.1842,0.4307,0.9655,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0060,0.1923,0.4483,0.9650,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0070,0.1923,0.4559,0.9643,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0080,0.1857,0.4547,0.9680,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0180,0.1517,0.4285,0.9780,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0190,0.1517,0.4285,0.9780,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0190,0.1422,0.4227,0.9814,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0200,0.1339,0.4166,0.9856,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0200,0.1163,0.4058,0.9924,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0210,0.1082,0.4017,0.9961,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0230,0.0945,0.3946,1.0027,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0270,0.0828,0.3916,1.0095,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0280,0.0779,0.3909,1.0119,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0290,0.0696,0.3899,1.0144,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0350,0.0599,0.3982,1.0156,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0360,0.0599,0.3982,1.0156,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0360,0.0589,0.4007,1.0156,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0370,0.0574,0.4029,1.0159,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0380,0.0498,0.4060,1.0163,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0440,0.0467,0.4073,1.0168,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0450,0.0371,0.4092,1.0178,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0460,0.0286,0.4119,1.0176,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0490,0.0237,0.4136,1.0183,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0500,0.0139,0.4151,1.0198,-3.5977,7.1039,1.2656,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0590,0.0139,0.4151,1.0198,-6.3572,6.7802,2.9999,-0.3048,-1.0542,-0.9354,36.37269542,127.36169423,1.08607006,
4132.0600,0.0139,0.4151,1.0198,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0610,-0.0056,0.4161,1.0215,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0620,-0.0098,0.4163,1.0225,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0620,-0.0098,0.4163,1.0225,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0630,-0.0137,0.4183,1.0225,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0630,-0.0210,0.4192,1.0232,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0630,-0.0257,0.4214,1.0225,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0640,-0.0254,0.4214,1.0207,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0670,-0.0305,0.4214,1.0185,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0680,-0.0349,0.4232,1.0188,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0690,-0.0420,0.4236,1.0171,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0760,-0.0628,0.4161,1.0161,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0770,-0.0628,0.4161,1.0161,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0780,-0.0721,0.4134,1.0173,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0780,-0.0770,0.4107,1.0173,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0790,-0.0811,0.4082,1.0161,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0820,-0.0872,0.4051,1.0137,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0830,-0.0924,0.4034,1.0112,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0860,-0.1068,0.3958,1.0075,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0870,-0.1107,0.3933,1.0058,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0890,-0.1146,0.3904,1.0046,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0960,-0.1266,0.3848,1.0000,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0960,-0.1266,0.3848,1.0000,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0970,-0.1314,0.3816,0.9975,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0970,-0.1314,0.3804,0.9958,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.0990,-0.1322,0.3782,0.9948,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.1010,-0.1361,0.3753,0.9941,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.1040,-0.1383,0.3714,0.9912,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.1060,-0.1402,0.3674,0.9900,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.1070,-0.1395,0.3665,0.9892,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.1080,-0.1393,0.3655,0.9887,-6.3572,6.7802,2.9999,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.1180,-0.1393,0.3655,0.9887,-8.0658,6.0909,2.9795,-0.6450,-0.8397,-1.0747,36.37269542,127.36169423,1.08607006,
4132.1180,-0.1393,0.3655,0.9887,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1190,-0.1380,0.3589,0.9846,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1190,-0.1378,0.3582,0.9831,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1200,-0.1371,0.3577,0.9824,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1200,-0.1371,0.3577,0.9824,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1210,-0.1310,0.3596,0.9782,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1210,-0.1261,0.3631,0.9743,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1220,-0.1212,0.3667,0.9687,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1260,-0.1195,0.3621,0.9646,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1270,-0.1185,0.3589,0.9633,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1300,-0.1207,0.3530,0.9604,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1360,-0.1248,0.3457,0.9580,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1360,-0.1248,0.3457,0.9580,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1360,-0.1251,0.3457,0.9582,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1370,-0.1253,0.3445,0.9582,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1390,-0.1270,0.3423,0.9594,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1400,-0.1275,0.3418,0.9606,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1430,-0.1285,0.3413,0.9614,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1450,-0.1251,0.3411,0.9643,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1460,-0.1251,0.3416,0.9665,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1490,-0.1241,0.3418,0.9716,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1550,-0.1246,0.3442,0.9755,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1550,-0.1246,0.3442,0.9755,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1560,-0.1251,0.3442,0.9770,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1560,-0.1253,0.3457,0.9785,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1580,-0.1268,0.3496,0.9807,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1600,-0.1275,0.3528,0.9814,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1630,-0.1283,0.3557,0.9802,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1650,-0.1278,0.3594,0.9795,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1660,-0.1290,0.3613,0.9785,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1680,-0.1327,0.3631,0.9753,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1750,-0.1361,0.3655,0.9697,-8.0658,6.0909,2.9795,-0.5192,-0.4537,-0.8193,36.37269542,127.36169423,1.08607006,
4132.1750,-0.1361,0.3655,0.9697,-8.0658,6.0909,2.9795,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1760,-0.1361,0.3655,0.9697,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1760,-0.1361,0.3655,0.9697,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1770,-0.1375,0.3652,0.9692,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1770,-0.1380,0.3657,0.9663,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1800,-0.1383,0.3648,0.9599,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1810,-0.1405,0.3623,0.9543,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1830,-0.1407,0.3640,0.9509,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1850,-0.1434,0.3648,0.9438,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1860,-0.1454,0.3652,0.9413,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1890,-0.1478,0.3670,0.9384,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1960,-0.1512,0.3696,0.9289,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1960,-0.1512,0.3696,0.9289,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1970,-0.1542,0.3709,0.9272,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1970,-0.1551,0.3709,0.9267,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.1990,-0.1561,0.3709,0.9250,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2010,-0.1588,0.3755,0.9216,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2050,-0.1588,0.3767,0.9211,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2060,-0.1625,0.3767,0.9181,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2070,-0.1637,0.3777,0.9162,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2080,-0.1642,0.3787,0.9150,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2180,-0.1678,0.3814,0.9110,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2180,-0.1678,0.3814,0.9110,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2190,-0.1691,0.3824,0.9118,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2190,-0.1700,0.3828,0.9137,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2200,-0.1703,0.3826,0.9142,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2210,-0.1732,0.3826,0.9135,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2230,-0.1708,0.3824,0.9159,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2260,-0.1708,0.3841,0.9176,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2270,-0.1703,0.3848,0.9176,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2290,-0.1693,0.3838,0.9181,-8.3405,5.9267,3.0550,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2350,-0.1693,0.3838,0.9181,-8.7121,5.9250,2.5666,-0.0232,-0.2637,-0.5683,36.37269542,127.36169423,1.08607006,
4132.2350,-0.1693,0.3838,0.9181,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2350,-0.1688,0.3843,0.9208,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2360,-0.1688,0.3843,0.9208,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2360,-0.1671,0.3841,0.9213,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2370,-0.1666,0.3831,0.9213,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2390,-0.1659,0.3824,0.9208,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2410,-0.1634,0.3816,0.9208,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2430,-0.1595,0.3826,0.9206,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2460,-0.1559,0.3806,0.9189,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2460,-0.1542,0.3804,0.9184,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2490,-0.1510,0.3797,0.9172,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2560,-0.1488,0.3794,0.9174,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2570,-0.1488,0.3794,0.9174,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2570,-0.1481,0.3794,0.9167,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2570,-0.1473,0.3784,0.9162,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2600,-0.1466,0.3762,0.9159,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2620,-0.1468,0.3758,0.9164,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2630,-0.1451,0.3753,0.9181,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2660,-0.1461,0.3745,0.9201,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2670,-0.1471,0.3745,0.9206,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2690,-0.1488,0.3745,0.9203,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2760,-0.1512,0.3716,0.9206,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2770,-0.1512,0.3716,0.9206,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2780,-0.1512,0.3714,0.9211,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2780,-0.1520,0.3718,0.9208,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2790,-0.1529,0.3718,0.9196,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2820,-0.1527,0.3704,0.9194,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2830,-0.1539,0.3679,0.9198,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2850,-0.1515,0.3672,0.9194,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2870,-0.1512,0.3667,0.9189,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2890,-0.1520,0.3652,0.9179,-8.7121,5.9250,2.5666,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2970,-0.1520,0.3652,0.9179,-8.4544,5.7054,2.4796,-0.0604,0.0625,-0.2085,36.37269542,127.36169423,1.08607006,
4132.2970,-0.1520,0.3652,0.9179,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.2980,-0.1476,0.3618,0.9174,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.2980,-0.1463,0.3611,0.9174,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.2990,-0.1463,0.3611,0.9174,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.2990,-0.1461,0.3604,0.9172,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3000,-0.1473,0.3579,0.9176,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3010,-0.1444,0.3574,0.9157,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3030,-0.1434,0.3562,0.9147,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3060,-0.1434,0.3552,0.9142,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3060,-0.1434,0.3552,0.9140,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3090,-0.1429,0.3535,0.9113,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3150,-0.1441,0.3513,0.9113,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3160,-0.1441,0.3506,0.9113,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3160,-0.1441,0.3506,0.9113,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3160,-0.1456,0.3486,0.9110,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3190,-0.1461,0.3491,0.9110,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3200,-0.1468,0.3501,0.9101,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3230,-0.1476,0.3506,0.9101,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3250,-0.1478,0.3499,0.9086,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3270,-0.1481,0.3508,0.9086,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3290,-0.1485,0.3513,0.9079,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3360,-0.1512,0.3508,0.9044,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3370,-0.1520,0.3503,0.9032,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3370,-0.1517,0.3499,0.9020,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3370,-0.1515,0.3506,0.9018,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3380,-0.1525,0.3516,0.9010,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3400,-0.1520,0.3533,0.8993,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3420,-0.1503,0.3555,0.8971,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3470,-0.1517,0.3587,0.8964,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3480,-0.1512,0.3594,0.8947,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3480,-0.1520,0.3606,0.8922,-8.4544,5.7054,2.4796,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
4132.3560,-0.1520,0.3606,0.8922,-8.3703,5.8165,2.0759,-0.0048,0.1871,0.0621,36.37269542,127.36169423,1.08607006,
