
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
236.8150,0.1549,0.2921,0.5247,-1.2574,-1.3745,2.1643,0.6214,-0.2864,0.1630,49.26223700,-122.75543826,1.48000002,
236.8330,0.1549,0.2921,0.5247,-0.1437,-2.5457,0.8510,0.6214,-0.2864,0.1630,49.26223700,-122.75543826,1.48000002,
236.8340,0.1097,0.3101,0.4694,-0.1437,-2.5457,0.8510,0.6214,-0.2864,0.1630,49.26225014,-122.75543559,1.46000004,
236.8850,0.0857,0.3357,0.4791,-0.1437,-2.5457,0.8510,0.6214,-0.2864,0.1630,49.26225014,-122.75543559,1.46000004,
236.8890,0.0856,0.3647,0.5193,-0.1437,-2.5457,0.8510,0.6214,-0.2864,0.1630,49.26225014,-122.75543559,1.46000004,
236.8910,0.0856,0.3647,0.5193,-0.1437,-2.5457,0.8510,0.2697,-0.2467,-0.1588,49.26225014,-122.75543559,1.46000004,
236.9080,0.0465,0.3779,0.6271,-0.1437,-2.5457,0.8510,0.2697,-0.2467,-0.1588,49.26225014,-122.75543559,1.46000004,
236.9110,0.0465,0.3779,0.6271,0.4695,-1.3845,-3.4076,0.2697,-0.2467,-0.1588,49.26225014,-122.75543559,1.46000004,
236.9500,0.0845,0.4501,0.8453,0.4695,-1.3845,-3.4076,0.2697,-0.2467,-0.1588,49.26225014,-122.75543559,1.46000004,
236.9540,-0.1505,0.3716,0.8629,0.4695,-1.3845,-3.4076,0.2697,-0.2467,-0.1588,49.26225014,-122.75543559,1.46000004,
236.9560,-0.1505,0.3716,0.8629,0.4695,-1.3845,-3.4076,-0.1425,-0.0821,-0.3537,49.26225014,-122.75543559,1.46000004,
236.9750,-0.0998,0.4126,1.0253,0.4695,-1.3845,-3.4076,-0.1425,-0.0821,-0.3537,49.26225014,-122.75543559,1.46000004,
236.9790,-0.0998,0.4126,1.0253,-0.3180,-0.4043,-3.0467,-0.1425,-0.0821,-0.3537,49.26225014,-122.75543559,1.46000004,
236.9810,-0.0288,0.4408,1.2380,-0.3180,-0.4043,-3.0467,-0.1425,-0.0821,-0.3537,49.26225014,-122.75543559,1.46000004,
237.0180,-0.0552,0.4516,1.2185,-0.3180,-0.4043,-3.0467,-0.1425,-0.0821,-0.3537,49.26225014,-122.75543559,1.46000004,
237.0210,-0.0246,0.5238,1.0271,-0.3180,-0.4043,-3.0467,-0.1425,-0.0821,-0.3537,49.26225014,-122.75543559,1.46000004,
237.0270,-0.0246,0.5238,1.0271,-0.3180,-0.4043,-3.0467,0.1899,-0.1648,-0.0871,49.26225014,-122.75543559,1.46000004,
237.0470,0.0379,0.5947,0.8994,-0.3180,-0.4043,-3.0467,0.1899,-0.1648,-0.0871,49.26225014,-122.75543559,1.46000004,
237.0500,0.0379,0.5947,0.8994,-1.9323,-0.3499,1.2122,0.1899,-0.1648,-0.0871,49.26225014,-122.75543559,1.46000004,
237.0840,0.0333,0.5568,0.9186,-1.9323,-0.3499,1.2122,0.1899,-0.1648,-0.0871,49.26225014,-122.75543559,1.46000004,
237.0880,0.0171,0.5136,0.9893,-1.9323,-0.3499,1.2122,0.1899,-0.1648,-0.0871,49.26225014,-122.75543559,1.46000004,
237.0980,0.0171,0.5136,0.9893,-1.9323,-0.3499,1.2122,0.1321,-0.1500,0.0058,49.26225014,-122.75543559,1.46000004,
237.1190,0.0171,0.5136,0.9893,-1.4102,0.7480,1.4236,0.1321,-0.1500,0.0058,49.26225014,-122.75543559,1.46000004,
237.1220,0.0718,0.5019,1.0365,-1.4102,0.7480,1.4236,0.1321,-0.1500,0.0058,49.26225014,-122.75543559,1.46000004,
237.1240,0.2157,0.5232,1.0293,-1.4102,0.7480,1.4236,0.1321,-0.1500,0.0058,49.26225014,-122.75543559,1.46000004,
237.1500,0.3630,0.6101,1.0021,-1.4102,0.7480,1.4236,0.1321,-0.1500,0.0058,49.26225014,-122.75543559,1.46000004,
237.1700,0.4342,0.5978,1.0351,-1.4102,0.7480,1.4236,0.1321,-0.1500,0.0058,49.26225014,-122.75543559,1.46000004,
237.1720,0.4342,0.5978,1.0351,-1.4102,0.7480,1.4236,0.1604,-0.7025,-0.2224,49.26225014,-122.75543559,1.46000004,
237.1900,0.3992,0.4475,1.3207,-1.4102,0.7480,1.4236,0.1604,-0.7025,-0.2224,49.26225014,-122.75543559,1.46000004,
237.1930,0.3992,0.4475,1.3207,-0.7053,0.5251,1.2734,0.1604,-0.7025,-0.2224,49.26225014,-122.75543559,1.46000004,
237.2170,0.3762,0.3373,1.5920,-0.7053,0.5251,1.2734,0.1604,-0.7025,-0.2224,49.26225014,-122.75543559,1.46000004,
237.2390,0.1767,0.2620,1.2462,-0.7053,0.5251,1.2734,0.1604,-0.7025,-0.2224,49.26225014,-122.75543559,1.46000004,
237.2420,0.1767,0.2620,1.2462,-0.7053,0.5251,1.2734,0.7642,-0.1976,-0.3695,49.26225014,-122.75543559,1.46000004,
237.2450,0.0793,0.3083,0.7719,-0.7053,0.5251,1.2734,0.7642,-0.1976,-0.3695,49.26225014,-122.75543559,1.46000004,
237.2630,0.0793,0.3083,0.7719,2.2267,0.0097,3.3694,0.7642,-0.1976,-0.3695,49.26225014,-122.75543559,1.46000004,
237.2660,0.1633,0.4155,0.6391,2.2267,0.0097,3.3694,0.7642,-0.1976,-0.3695,49.26225014,-122.75543559,1.46000004,
237.2840,0.2605,0.4243,0.7379,2.2267,0.0097,3.3694,0.7642,-0.1976,-0.3695,49.26225014,-122.75543559,1.46000004,
237.3100,0.2605,0.4243,0.7379,2.2267,0.0097,3.3694,0.3358,-0.4271,-0.3344,49.26225014,-122.75543559,1.46000004,
237.3140,0.2069,0.3668,0.7003,2.2267,0.0097,3.3694,0.3358,-0.4271,-0.3344,49.26225014,-122.75543559,1.46000004,
237.3290,0.2069,0.3668,0.7003,-0.1300,-2.0041,1.4114,0.3358,-0.4271,-0.3344,49.26225014,-122.75543559,1.46000004,
237.3320,0.1020,0.3214,0.5785,-0.1300,-2.0041,1.4114,0.3358,-0.4271,-0.3344,49.26225014,-122.75543559,1.46000004,
237.3500,0.0662,0.2934,0.6153,-0.1300,-2.0041,1.4114,0.3358,-0.4271,-0.3344,49.26225014,-122.75543559,1.46000004,
237.3810,0.0662,0.2934,0.6153,-0.1300,-2.0041,1.4114,-0.1384,-0.4043,-0.2709,49.26225014,-122.75543559,1.46000004,
237.3840,0.1691,0.3360,0.6701,-0.1300,-2.0041,1.4114,-0.1384,-0.4043,-0.2709,49.26225014,-122.75543559,1.46000004,
237.4020,0.1733,0.3746,0.6413,-0.1300,-2.0041,1.4114,-0.1384,-0.4043,-0.2709,49.26225014,-122.75543559,1.46000004,
237.4050,0.1628,0.4198,0.5977,-0.1300,-2.0041,1.4114,-0.1384,-0.4043,-0.2709,49.26225014,-122.75543559,1.46000004,
237.4070,0.1628,0.4198,0.5977,-0.2572,-1.6160,-1.7107,-0.1384,-0.4043,-0.2709,49.26225014,-122.75543559,1.46000004,
237.4530,0.1412,0.4203,0.6267,-0.2572,-1.6160,-1.7107,-0.1384,-0.4043,-0.2709,49.26225014,-122.75543559,1.46000004,
237.4560,0.1412,0.4203,0.6267,-0.2572,-1.6160,-1.7107,-0.3864,-0.3921,-0.3269,49.26225014,-122.75543559,1.46000004,
237.4580,0.1096,0.4162,0.6778,-0.2572,-1.6160,-1.7107,-0.3864,-0.3921,-0.3269,49.26225014,-122.75543559,1.46000004,
237.4740,0.1695,0.4342,0.8251,-0.2572,-1.6160,-1.7107,-0.3864,-0.3921,-0.3269,49.26225014,-122.75543559,1.46000004,
237.4770,0.1695,0.4342,0.8251,-0.4426,-1.2707,-2.0690,-0.3864,-0.3921,-0.3269,49.26225014,-122.75543559,1.46000004,
237.4840,0.1923,0.4432,0.9017,-0.4426,-1.2707,-2.0690,-0.3864,-0.3921,-0.3269,49.26225014,-122.75543559,1.46000004,
237.5250,0.1815,0.4458,0.9305,-0.4426,-1.2707,-2.0690,-0.3864,-0.3921,-0.3269,49.26225014,-122.75543559,1.46000004,
237.5280,0.1815,0.4458,0.9305,-0.4426,-1.2707,-2.0690,-0.6784,-0.0364,-0.2352,49.26225014,-122.75543559,1.46000004,
237.5470,0.1815,0.4458,0.9305,-0.4416,-0.3123,-1.2837,-0.6784,-0.0364,-0.2352,49.26225014,-122.75543559,1.46000004,
237.5500,0.1765,0.4407,0.9823,-0.4416,-0.3123,-1.2837,-0.6784,-0.0364,-0.2352,49.26225014,-122.75543559,1.46000004,
237.5510,0.1792,0.4439,1.0293,-0.4416,-0.3123,-1.2837,-0.6784,-0.0364,-0.2352,49.26225014,-122.75543559,1.46000004,
237.5940,0.1989,0.4688,0.9879,-0.4416,-0.3123,-1.2837,-0.6784,-0.0364,-0.2352,49.26225014,-122.75543559,1.46000004,
237.5980,0.1989,0.4688,0.9879,-0.4416,-0.3123,-1.2837,-0.1962,0.1152,-0.0048,49.26225014,-122.75543559,1.46000004,
237.6000,0.2059,0.4888,0.8751,-0.4416,-0.3123,-1.2837,-0.1962,0.1152,-0.0048,49.26225014,-122.75543559,1.46000004,
237.6150,0.2059,0.4888,0.8751,-0.0474,-0.0877,0.9566,-0.1962,0.1152,-0.0048,49.26225014,-122.75543559,1.46000004,
237.6180,0.2737,0.5287,0.8361,-0.0474,-0.0877,0.9566,-0.1962,0.1152,-0.0048,49.26225014,-122.75543559,1.46000004,
237.6660,0.3145,0.5334,0.8673,-0.0474,-0.0877,0.9566,-0.1962,0.1152,-0.0048,49.26225014,-122.75543559,1.46000004,
237.6700,0.3145,0.5334,0.8673,-0.0474,-0.0877,0.9566,-0.1089,0.2646,-0.1502,49.26225014,-122.75543559,1.46000004,
237.6710,0.3099,0.4978,0.9499,-0.0474,-0.0877,0.9566,-0.1089,0.2646,-0.1502,49.26225014,-122.75543559,1.46000004,
237.6840,0.2548,0.4566,0.9722,-0.0474,-0.0877,0.9566,-0.1089,0.2646,-0.1502,49.26225014,-122.75543559,1.46000004,
237.6870,0.2548,0.4566,0.9722,0.7316,0.4471,0.1579,-0.1089,0.2646,-0.1502,49.26225014,-122.75543559,1.46000004,
237.6890,0.2405,0.4734,0.8828,0.7316,0.4471,0.1579,-0.1089,0.2646,-0.1502,49.26225014,-122.75543559,1.46000004,
237.7370,0.2548,0.5106,0.8148,0.7316,0.4471,0.1579,-0.1089,0.2646,-0.1502,49.26225014,-122.75543559,1.46000004,
237.7430,0.2548,0.5106,0.8148,0.7316,0.4471,0.1579,0.0746,0.2641,-0.2488,49.26225014,-122.75543559,1.46000004,
237.7450,0.2420,0.5250,0.8653,0.7316,0.4471,0.1579,0.0746,0.2641,-0.2488,49.26225014,-122.75543559,1.46000004,
237.7500,0.1515,0.4989,0.9063,0.7316,0.4471,0.1579,0.0746,0.2641,-0.2488,49.26225014,-122.75543559,1.46000004,
237.7580,0.1515,0.4989,0.9063,1.3665,0.3003,0.4250,0.0746,0.2641,-0.2488,49.26225014,-122.75543559,1.46000004,
237.7810,0.0865,0.4599,0.9640,1.3665,0.3003,0.4250,0.0746,0.2641,-0.2488,49.26225014,-122.75543559,1.46000004,
237.8080,0.0838,0.4044,1.1174,1.3665,0.3003,0.4250,0.0746,0.2641,-0.2488,49.26225014,-122.75543559,1.46000004,
237.8100,0.0838,0.4044,1.1174,1.3665,0.3003,0.4250,-0.3863,0.2208,-0.1639,49.26225014,-122.75543559,1.46000004,
237.8150,0.1320,0.3495,1.2553,1.3665,0.3003,0.4250,-0.3863,0.2208,-0.1639,49.26225014,-122.75543559,1.46000004,
237.8270,0.1320,0.3495,1.2553,0.6934,0.6184,-0.1852,-0.3863,0.2208,-0.1639,49.26225014,-122.75543559,1.46000004,
237.8280,0.1463,0.3528,1.1323,0.6934,0.6184,-0.1852,-0.3863,0.2208,-0.1639,49.26225014,-122.75543559,1.46000004,
237.8780,0.1123,0.3938,0.8363,0.6934,0.6184,-0.1852,-0.3863,0.2208,-0.1639,49.26225014,-122.75543559,1.46000004,
237.8800,0.1123,0.3938,0.8363,0.6934,0.6184,-0.1852,0.2872,0.0540,-0.0885,49.26226313,-122.75543287,1.44000006,
237.8830,0.0600,0.4042,0.7442,0.6934,0.6184,-0.1852,0.2872,0.0540,-0.0885,49.26226313,-122.75543287,1.44000006,
237.9000,0.0600,0.4042,0.7442,-0.0308,-0.7057,2.4752,0.2872,0.0540,-0.0885,49.26226313,-122.75543287,1.44000006,
237.9040,-0.0077,0.3601,0.8304,-0.0308,-0.7057,2.4752,0.2872,0.0540,-0.0885,49.26226313,-122.75543287,1.44000006,
237.9510,-0.0636,0.3126,0.9223,-0.0308,-0.7057,2.4752,0.2872,0.0540,-0.0885,49.26226313,-122.75543287,1.44000006,
237.9540,-0.0636,0.3126,0.9223,-0.0308,-0.7057,2.4752,-0.1323,0.0141,0.0225,49.26226313,-122.75543287,1.44000006,
237.9560,-0.0605,0.2946,0.9788,-0.0308,-0.7057,2.4752,-0.1323,0.0141,0.0225,49.26226313,-122.75543287,1.44000006,
237.9580,-0.0106,0.2756,1.0092,-0.0308,-0.7057,2.4752,-0.1323,0.0141,0.0225,49.26226313,-122.75543287,1.44000006,
237.9700,-0.0106,0.2756,1.0092,-0.8454,-0.6352,-0.7392,-0.1323,0.0141,0.0225,49.26226313,-122.75543287,1.44000006,
237.9730,0.0621,0.2687,1.0480,-0.8454,-0.6352,-0.7392,-0.1323,0.0141,0.0225,49.26226313,-122.75543287,1.44000006,
237.9940,0.0971,0.2806,1.0326,-0.8454,-0.6352,-0.7392,-0.1323,0.0141,0.0225,49.26226313,-122.75543287,1.44000006,
238.0160,0.1124,0.3153,0.9333,-0.8454,-0.6352,-0.7392,-0.1323,0.0141,0.0225,49.26226313,-122.75543287,1.44000006,
238.0190,0.1124,0.3153,0.9333,-0.8454,-0.6352,-0.7392,0.0411,-0.2081,0.0840,49.26226313,-122.75543287,1.44000006,
238.0430,0.1124,0.3153,0.9333,-1.4699,-1.6222,1.1113,0.0411,-0.2081,0.0840,49.26226313,-122.75543287,1.44000006,
238.0460,0.1044,0.3471,0.8356,-1.4699,-1.6222,1.1113,0.0411,-0.2081,0.0840,49.26226313,-122.75543287,1.44000006,
238.0830,0.0928,0.3970,0.7378,-1.4699,-1.6222,1.1113,0.0411,-0.2081,0.0840,49.26226313,-122.75543287,1.44000006,
238.0860,0.0601,0.4341,0.6987,-1.4699,-1.6222,1.1113,0.0411,-0.2081,0.0840,49.26226313,-122.75543287,1.44000006,
238.0920,0.0601,0.4341,0.6987,-1.4699,-1.6222,1.1113,0.1646,-0.0796,0.0494,49.26226313,-122.75543287,1.44000006,
238.1110,0.0601,0.4341,0.6987,-0.3590,-1.1842,0.2029,0.1646,-0.0796,0.0494,49.26226313,-122.75543287,1.44000006,
238.1140,0.1142,0.4744,0.6892,-0.3590,-1.1842,0.2029,0.1646,-0.0796,0.0494,49.26226313,-122.75543287,1.44000006,
238.1160,0.0872,0.3966,0.7284,-0.3590,-1.1842,0.2029,0.1646,-0.0796,0.0494,49.26226313,-122.75543287,1.44000006,
238.1500,0.0506,0.3707,0.8587,-0.3590,-1.1842,0.2029,0.1646,-0.0796,0.0494,49.26226313,-122.75543287,1.44000006,
238.1620,0.1187,0.3253,1.0442,-0.3590,-1.1842,0.2029,0.1646,-0.0796,0.0494,49.26226313,-122.75543287,1.44000006,
238.1650,0.1187,0.3253,1.0442,-0.3590,-1.1842,0.2029,-0.5000,-0.1857,-0.2879,49.26226313,-122.75543287,1.44000006,
238.1830,0.1187,0.3253,1.0442,-0.5011,0.1042,-1.8739,-0.5000,-0.1857,-0.2879,49.26226313,-122.75543287,1.44000006,
238.1870,0.1263,0.3254,1.2474,-0.5011,0.1042,-1.8739,-0.5000,-0.1857,-0.2879,49.26226313,-122.75543287,1.44000006,
238.2160,0.0833,0.3270,1.1989,-0.5011,0.1042,-1.8739,-0.5000,-0.1857,-0.2879,49.26226313,-122.75543287,1.44000006,
238.2200,0.0629,0.3540,1.1078,-0.5011,0.1042,-1.8739,-0.5000,-0.1857,-0.2879,49.26226313,-122.75543287,1.44000006,
238.2340,0.0629,0.3540,1.1078,-0.5011,0.1042,-1.8739,-0.0302,-0.0092,-0.4620,49.26226313,-122.75543287,1.44000006,
238.2450,0.0368,0.3807,1.0634,-0.5011,0.1042,-1.8739,-0.0302,-0.0092,-0.4620,49.26226313,-122.75543287,1.44000006,
238.2540,0.0368,0.3807,1.0634,-0.2754,-0.9003,1.7459,-0.0302,-0.0092,-0.4620,49.26226313,-122.75543287,1.44000006,
238.2570,0.0276,0.4076,0.9583,-0.2754,-0.9003,1.7459,-0.0302,-0.0092,-0.4620,49.26226313,-122.75543287,1.44000006,
238.2830,0.0192,0.4235,0.8806,-0.2754,-0.9003,1.7459,-0.0302,-0.0092,-0.4620,49.26226313,-122.75543287,1.44000006,
238.3040,0.0307,0.4570,0.8483,-0.2754,-0.9003,1.7459,-0.0302,-0.0092,-0.4620,49.26226313,-122.75543287,1.44000006,
238.3070,0.0307,0.4570,0.8483,-0.2754,-0.9003,1.7459,0.2617,-0.1766,-0.5050,49.26226313,-122.75543287,1.44000006,
238.3250,0.0307,0.4570,0.8483,-0.7331,-0.7217,1.6640,0.2617,-0.1766,-0.5050,49.26226313,-122.75543287,1.44000006,
238.3280,0.1112,0.4969,0.8350,-0.7331,-0.7217,1.6640,0.2617,-0.1766,-0.5050,49.26226313,-122.75543287,1.44000006,
238.3500,0.1345,0.4971,0.8538,-0.7331,-0.7217,1.6640,0.2617,-0.1766,-0.5050,49.26226313,-122.75543287,1.44000006,
238.3750,0.0782,0.4537,0.9132,-0.7331,-0.7217,1.6640,0.2617,-0.1766,-0.5050,49.26226313,-122.75543287,1.44000006,
238.3780,0.0782,0.4537,0.9132,-0.7331,-0.7217,1.6640,0.0649,-0.1399,-0.5146,49.26226313,-122.75543287,1.44000006,
238.3960,0.0782,0.4537,0.9132,-0.4262,0.1061,-0.3549,0.0649,-0.1399,-0.5146,49.26226313,-122.75543287,1.44000006,
238.3990,0.0393,0.4337,0.9617,-0.4262,0.1061,-0.3549,0.0649,-0.1399,-0.5146,49.26226313,-122.75543287,1.44000006,
238.4010,-0.0026,0.3882,0.9898,-0.4262,0.1061,-0.3549,0.0649,-0.1399,-0.5146,49.26226313,-122.75543287,1.44000006,
238.4170,-0.0066,0.3844,0.9843,-0.4262,0.1061,-0.3549,0.0649,-0.1399,-0.5146,49.26226313,-122.75543287,1.44000006,
238.4480,0.0046,0.3937,0.9314,-0.4262,0.1061,-0.3549,0.0649,-0.1399,-0.5146,49.26226313,-122.75543287,1.44000006,
238.4510,0.0046,0.3937,0.9314,-0.4262,0.1061,-0.3549,0.1552,-0.0593,-0.2634,49.26226313,-122.75543287,1.44000006,
238.4680,0.0046,0.3937,0.9314,-0.5899,-0.3195,0.5875,0.1552,-0.0593,-0.2634,49.26226313,-122.75543287,1.44000006,
238.4710,-0.0090,0.3867,0.8680,-0.5899,-0.3195,0.5875,0.1552,-0.0593,-0.2634,49.26226313,-122.75543287,1.44000006,
238.4840,0.0235,0.4037,0.8272,-0.5899,-0.3195,0.5875,0.1552,-0.0593,-0.2634,49.26226313,-122.75543287,1.44000006,
238.5190,0.0347,0.4290,0.7819,-0.5899,-0.3195,0.5875,0.1552,-0.0593,-0.2634,49.26226313,-122.75543287,1.44000006,
238.5220,0.0347,0.4290,0.7819,-0.5899,-0.3195,0.5875,0.1869,-0.0771,-0.0280,49.26226313,-122.75543287,1.44000006,
238.5390,0.0321,0.4465,0.7308,-0.5899,-0.3195,0.5875,0.1869,-0.0771,-0.0280,49.26226313,-122.75543287,1.44000006,
238.5420,0.0431,0.4395,0.7705,-0.5899,-0.3195,0.5875,0.1869,-0.0771,-0.0280,49.26226313,-122.75543287,1.44000006,
238.5440,0.0431,0.4395,0.7705,-1.0907,-0.8061,0.3378,0.1869,-0.0771,-0.0280,49.26226313,-122.75543287,1.44000006,
238.5900,0.0622,0.4273,0.8791,-1.0907,-0.8061,0.3378,0.1869,-0.0771,-0.0280,49.26226313,-122.75543287,1.44000006,
238.5930,0.0622,0.4273,0.8791,-1.0907,-0.8061,0.3378,-0.1379,0.0173,0.0031,49.26226313,-122.75543287,1.44000006,
238.5950,0.0537,0.4202,0.9256,-1.0907,-0.8061,0.3378,-0.1379,0.0173,0.0031,49.26226313,-122.75543287,1.44000006,
238.6090,0.0537,0.4202,0.9256,-0.7020,-0.2833,-1.1038,-0.1379,0.0173,0.0031,49.26226313,-122.75543287,1.44000006,
238.6110,0.0547,0.4319,0.9190,-0.7020,-0.2833,-1.1038,-0.1379,0.0173,0.0031,49.26226313,-122.75543287,1.44000006,
238.6620,0.0663,0.4504,0.9109,-0.7020,-0.2833,-1.1038,-0.1379,0.0173,0.0031,49.26226313,-122.75543287,1.44000006,
238.6660,0.0663,0.4504,0.9109,-0.7020,-0.2833,-1.1038,-0.0776,0.0272,0.0509,49.26226313,-122.75543287,1.44000006,
238.6680,0.0755,0.4599,0.8878,-0.7020,-0.2833,-1.1038,-0.0776,0.0272,0.0509,49.26226313,-122.75543287,1.44000006,
238.6810,0.0930,0.4748,0.8703,-0.7020,-0.2833,-1.1038,-0.0776,0.0272,0.0509,49.26226313,-122.75543287,1.44000006,
238.6850,0.0930,0.4748,0.8703,-0.4824,-0.2664,0.2268,-0.0776,0.0272,0.0509,49.26226313,-122.75543287,1.44000006,
238.6860,0.0933,0.4754,0.8743,-0.4824,-0.2664,0.2268,-0.0776,0.0272,0.0509,49.26226313,-122.75543287,1.44000006,
238.7220,0.0816,0.4673,0.8949,-0.4824,-0.2664,0.2268,-0.0776,0.0272,0.0509,49.26226313,-122.75543287,1.44000006,
238.7250,0.0914,0.4656,0.9089,-0.4824,-0.2664,0.2268,-0.0776,0.0272,0.0509,49.26226313,-122.75543287,1.44000006,
238.7310,0.0914,0.4656,0.9089,-0.4824,-0.2664,0.2268,-0.1103,0.0157,0.0815,49.26226313,-122.75543287,1.44000006,
238.7440,0.1020,0.4730,0.9006,-0.4824,-0.2664,0.2268,-0.1103,0.0157,0.0815,49.26226313,-122.75543287,1.44000006,
238.7520,0.1020,0.4730,0.9006,-0.2454,0.1710,-0.0718,-0.1103,0.0157,0.0815,49.26226313,-122.75543287,1.44000006,
238.7800,0.1081,0.4705,0.9038,-0.2454,0.1710,-0.0718,-0.1103,0.0157,0.0815,49.26226313,-122.75543287,1.44000006,
238.8030,0.1107,0.4615,0.9195,-0.2454,0.1710,-0.0718,-0.1103,0.0157,0.0815,49.26226313,-122.75543287,1.44000006,
238.8060,0.1107,0.4615,0.9195,-0.2454,0.1710,-0.0718,-0.0688,-0.0267,0.0688,49.26226313,-122.75543287,1.44000006,
238.8180,0.1143,0.4679,0.9035,-0.2454,0.1710,-0.0718,-0.0688,-0.0267,0.0688,49.26226313,-122.75543287,1.44000006,
238.8240,0.1143,0.4679,0.9035,-0.1812,0.2240,0.1011,-0.0688,-0.0267,0.0688,49.26226313,-122.75543287,1.44000006,
238.8260,0.1160,0.4683,0.8785,-0.1812,0.2240,0.1011,-0.0688,-0.0267,0.0688,49.26226313,-122.75543287,1.44000006,
238.8740,0.0992,0.4623,0.8702,-0.1812,0.2240,0.1011,-0.0688,-0.0267,0.0688,49.26226313,-122.75543287,1.44000006,
238.8780,0.0992,0.4623,0.8702,-0.1812,0.2240,0.1011,-0.0683,-0.0109,-0.0051,49.26227612,-122.75542989,1.34000003,
238.8810,0.0936,0.4607,0.8756,-0.1812,0.2240,0.1011,-0.0683,-0.0109,-0.0051,49.26227612,-122.75542989,1.34000003,
238.8850,0.0886,0.4546,0.9005,-0.1812,0.2240,0.1011,-0.0683,-0.0109,-0.0051,49.26227612,-122.75542989,1.34000003,
238.8940,0.0886,0.4546,0.9005,0.0064,0.2368,0.0825,-0.0683,-0.0109,-0.0051,49.26227612,-122.75542989,1.34000003,
238.9450,0.0818,0.4518,0.9166,0.0064,0.2368,0.0825,-0.0683,-0.0109,-0.0051,49.26227612,-122.75542989,1.34000003,
238.9500,0.0818,0.4518,0.9166,0.0064,0.2368,0.0825,-0.0541,-0.0102,-0.0370,49.26227612,-122.75542989,1.34000003,
238.9520,0.0917,0.4565,0.9343,0.0064,0.2368,0.0825,-0.0541,-0.0102,-0.0370,49.26227612,-122.75542989,1.34000003,
238.9540,0.0811,0.4642,0.9101,0.0064,0.2368,0.0825,-0.0541,-0.0102,-0.0370,49.26227612,-122.75542989,1.34000003,
238.9650,0.0746,0.4662,0.8878,0.0064,0.2368,0.0825,-0.0541,-0.0102,-0.0370,49.26227612,-122.75542989,1.34000003,
238.9680,0.0746,0.4662,0.8878,-0.1976,0.1731,-0.0750,-0.0541,-0.0102,-0.0370,49.26227612,-122.75542989,1.34000003,
238.9930,0.0746,0.4671,0.8759,-0.1976,0.1731,-0.0750,-0.0541,-0.0102,-0.0370,49.26227612,-122.75542989,1.34000003,
239.0140,0.0746,0.4671,0.8759,-0.1976,0.1731,-0.0750,-0.0356,-0.0169,-0.0251,49.26227612,-122.75542989,1.34000003,
239.0150,0.0739,0.4592,0.8960,-0.1976,0.1731,-0.0750,-0.0356,-0.0169,-0.0251,49.26227612,-122.75542989,1.34000003,
239.0350,0.0892,0.4598,0.9210,-0.1976,0.1731,-0.0750,-0.0356,-0.0169,-0.0251,49.26227612,-122.75542989,1.34000003,
239.0380,0.0892,0.4598,0.9210,-0.2767,0.2165,0.1636,-0.0356,-0.0169,-0.0251,49.26227612,-122.75542989,1.34000003,
239.0850,0.0804,0.4604,0.9089,-0.2767,0.2165,0.1636,-0.0356,-0.0169,-0.0251,49.26227612,-122.75542989,1.34000003,
239.0880,0.0619,0.4544,0.9072,-0.2767,0.2165,0.1636,-0.0356,-0.0169,-0.0251,49.26227612,-122.75542989,1.34000003,
239.0900,0.0619,0.4544,0.9072,-0.2767,0.2165,0.1636,-0.0145,0.0022,-0.0444,49.26227612,-122.75542989,1.34000003,
239.1070,0.0619,0.4544,0.9072,-0.2823,0.2249,0.0395,-0.0145,0.0022,-0.0444,49.26227612,-122.75542989,1.34000003,
239.1100,0.0624,0.4552,0.9093,-0.2823,0.2249,0.0395,-0.0145,0.0022,-0.0444,49.26227612,-122.75542989,1.34000003,
239.1120,0.0655,0.4589,0.8931,-0.2823,0.2249,0.0395,-0.0145,0.0022,-0.0444,49.26227612,-122.75542989,1.34000003,
239.1510,0.0641,0.4567,0.8878,-0.2823,0.2249,0.0395,-0.0145,0.0022,-0.0444,49.26227612,-122.75542989,1.34000003,
239.1540,0.0555,0.4511,0.8945,-0.2823,0.2249,0.0395,-0.0145,0.0022,-0.0444,49.26227612,-122.75542989,1.34000003,
239.1560,0.0555,0.4511,0.8945,-0.2823,0.2249,0.0395,-0.0041,0.0016,-0.0424,49.26227612,-122.75542989,1.34000003,
239.1790,0.0529,0.4496,0.8896,-0.2823,0.2249,0.0395,-0.0041,0.0016,-0.0424,49.26227612,-122.75542989,1.34000003,
239.1820,0.0529,0.4496,0.8896,-0.3761,0.1569,0.0642,-0.0041,0.0016,-0.0424,49.26227612,-122.75542989,1.34000003,
239.2170,0.0578,0.4532,0.8928,-0.3761,0.1569,0.0642,-0.0041,0.0016,-0.0424,49.26227612,-122.75542989,1.34000003,
239.2200,0.0585,0.4519,0.8960,-0.3761,0.1569,0.0642,-0.0041,0.0016,-0.0424,49.26227612,-122.75542989,1.34000003,
239.2280,0.0585,0.4519,0.8960,-0.3761,0.1569,0.0642,-0.0228,-0.0007,-0.0206,49.26227612,-122.75542989,1.34000003,
239.2430,0.0517,0.4429,0.9043,-0.3761,0.1569,0.0642,-0.0228,-0.0007,-0.0206,49.26227612,-122.75542989,1.34000003,
239.2490,0.0517,0.4429,0.9043,-0.3912,0.1164,-0.0590,-0.0228,-0.0007,-0.0206,49.26227612,-122.75542989,1.34000003,
